chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr12	10225000	2.008181944974812	2.892850498473664	2.4366840894828576	Differential	Matrix 1	Strength Change
chr12	11475000	-3.7135722755889438	2.75684944580598	3.744951040164312	Differential	Matrix 2	Strength Change
chr12	12175000	2.449581539004917	1.62295982612568	1.032545464507659	Differential	Matrix 1	Complex
chr12	12425000	6.040531530608194	3.7018850735655646	2.240602365577418	Differential	Matrix 1	Strength Change
chr12	14150000	2.398337183333469	2.019633653141604	1.449249263825008	Differential	Matrix 1	Split
chr12	16550000	2.704182964055078	4.034269285965489	3.4224786573796195	Differential	Matrix 1	Strength Change
chr12	20100000	4.377038666550803	1.8420420551582142	0.7681943992309794	Differential	Matrix 1	Complex
chr12	20350000	-3.369161868085542	1.1659090203181897	2.0385606762332524	Differential	Matrix 2	Complex
chr12	20800000	2.8396315142559154	2.039901858744791	1.3583016559206218	Differential	Matrix 1	Complex
chr12	21075000	-4.603164047886591	1.141838371595562	2.326066951629753	Differential	Matrix 2	Complex
chr12	21100000	-2.2480773893932766	1.2221727576100438	1.8123717476495813	Differential	Matrix 2	Complex
chr12	21275000	-2.353672059540881	3.1658015780833964	3.817357114735498	Differential	Matrix 2	Strength Change
chr12	21925000	-3.2547476686944985	0.7737295423555134	1.6104594511477026	Differential	Matrix 2	Complex
chr12	22225000	-8.570682611078439	-0.6285492561632123	1.5272612841594346	Differential	Matrix 2	Complex
chr12	23775000	-2.485498659408909	2.628247820554715	3.3035490914545855	Differential	Matrix 2	Strength Change
chr12	29350000	5.412182624849133	3.3832029735597184	2.0751099335072616	Differential	Matrix 1	Strength Change
chr12	32400000	-2.8525762926057823	1.130220877010463	1.8716222302355823	Differential	Matrix 2	Merge
chr12	35025000	-6.907685545896588	1.4692394867565317	3.241983272785316	Differential	Matrix 2	Merge
chr12	37750000	3.4776280239484754	1.6466837365055647	0.7967602776506749	Differential	Matrix 1	Split
chr12	38775000	-2.165407989493328	5.102736161096197	5.741229386671324	Differential	Matrix 2	Strength Change
chr12	39300000	-2.52486406111653	3.196799273033115	3.8921918749765276	Differential	Matrix 2	Strength Change
chr12	40050000	2.3198969213404466	2.4427616449556844	1.8997551821839211	Differential	Matrix 1	Strength Change
chr12	42150000	2.5187574017033647	2.0329185999654324	1.4323239532517433	Differential	Matrix 1	Split
chr12	45450000	4.796523685012815	3.8750929375629135	2.731434774987935	Differential	Matrix 1	Strength Change
chr12	46625000	2.1809196175358703	3.5942555113262666	3.1069210991331717	Differential	Matrix 1	Strength Change
chr12	47075000	2.1782137313617236	1.7856811496287182	1.2667812233351556	Differential	Matrix 1	Complex
chr12	49700000	3.0921838255896685	2.650836771960905	1.9162749445322729	Differential	Matrix 1	Strength Change
chr12	50000000	3.330215861025204	1.5689248373242553	0.7548866315589281	Differential	Matrix 1	Complex
chr12	50325000	2.396927936590461	1.5112389116087432	0.9321453744053699	Differential	Matrix 1	Complex
chr12	50700000	2.601355519111492	1.774481326675177	1.148394167514688	Differential	Matrix 1	Complex
chr12	50725000	3.619953312488722	1.9353766906623924	1.0546154280840814	Differential	Matrix 1	Complex
chr12	51200000	2.4927846049123987	4.372075059568999	3.8197581669119276	Differential	Matrix 1	Strength Change
chr12	52600000	2.0992887422776487	2.6407821356554666	2.157085439997497	Differential	Matrix 1	Strength Change
chr12	52925000	2.65809431769656	1.842595312354398	1.2033768455166396	Differential	Matrix 1	Split
chr12	55150000	-10.690735704209002	1.9976569427770507	4.736332786784841	Differential	Matrix 2	Strength Change
chr12	55225000	-10.443693675305447	-0.8754412041218463	1.749540552208017	Differential	Matrix 2	Complex
chr12	55350000	-2.628859840021612	0.8721479667744116	1.552382827076285	Differential	Matrix 2	Complex
chr12	62900000	3.7553687669400753	2.027746174491335	1.1143934458824514	Differential	Matrix 1	Split
chr12	65875000	2.157015687923723	1.6253388672275861	1.1089395215244926	Differential	Matrix 1	Complex
chr12	67425000	7.098490955479777	2.9995631398101983	1.2582616037516925	Differential	Matrix 1	Complex
chr12	71325000	2.775797745984342	2.7884815809113843	2.1363694932957573	Differential	Matrix 1	Strength Change
chr12	72250000	3.0758296797331792	2.3127574292830304	1.5763021211949813	Differential	Matrix 1	Strength Change
chr12	72675000	2.1291343012469297	2.63832056515216	2.1470337998558473	Differential	Matrix 1	Strength Change
chr12	74500000	3.3578076540041577	1.9851795123167884	1.1715874379824809	Differential	Matrix 1	Split
chr12	75150000	2.5533328704080467	1.6760354272666267	1.060334912330813	Differential	Matrix 1	Complex
chr12	75175000	6.143204536371627	3.4467330998139034	1.954940709816307	Differential	Matrix 1	Strength Change
chr12	77525000	-2.6905356136826426	0.8503828339806668	1.5458237424499446	Differential	Matrix 2	Merge
chr12	77775000	2.6925669873395597	1.926253582962697	1.279810773665676	Differential	Matrix 1	Split
chr12	79800000	2.520787304709185	1.6094699634491616	1.000811331533028	Differential	Matrix 1	Split
chr12	87500000	2.82583285319588	3.032930783237733	2.3725266839733052	Differential	Matrix 1	Strength Change
chr12	88150000	2.7811517058930044	3.399876044622298	2.757312364363463	Differential	Matrix 1	Strength Change
chr12	88350000	2.986454400434908	2.0549821324701476	1.3365280131364046	Differential	Matrix 1	Complex
chr12	88375000	2.8680136470147897	2.4486616612358967	1.7671741145273088	Differential	Matrix 1	Strength Change
chr12	88700000	2.682297409455027	1.9873976932687742	1.3446417464842275	Differential	Matrix 1	Split
chr12	89500000	2.7764793585510503	3.4407769698435073	2.800123976417925	Differential	Matrix 1	Strength Change
chr12	95675000	4.657592261294137	2.5571220260160685	1.4250899447574747	Differential	Matrix 1	Complex
chr12	96700000	2.922226965543611	1.8382726924901684	1.132193627561834	Differential	Matrix 1	Complex
chr12	97875000	2.110801314653428	2.750406265269299	2.2657534886532593	Differential	Matrix 1	Strength Change
chr12	98200000	2.616480617009689	3.6657046375540747	3.0695166669800433	Differential	Matrix 1	Strength Change
chr12	98625000	3.6220809407265846	4.287101913280091	3.4477375902896346	Differential	Matrix 1	Strength Change
chr12	104425000	3.0233955922539644	4.062067312477322	3.3700623783102386	Differential	Matrix 1	Strength Change
chr12	105025000	-2.2351010162595153	1.8017143329728924	2.398966486880353	Differential	Matrix 2	Strength Change
chr12	108325000	-2.55195551846087	2.5176968220130838	3.207829805662682	Differential	Matrix 2	Strength Change
chr12	109400000	2.687924315024209	2.476496746644612	1.8410394794644762	Differential	Matrix 1	Strength Change
chr12	118000000	2.1881474170897164	2.6214821241486	2.1149741779996756	Differential	Matrix 1	Strength Change
chr13	6200000	3.097093963079275	2.4692056438145276	1.7186096163226647	Differential	Matrix 1	Strength Change
chr13	14000000	7.5584661928260095	1.580036525496886	-0.3591715709442925	Differential	Matrix 1	Complex
chr13	14025000	11.288511170552882	2.4798841246721857	-0.41340745933318074	Differential	Matrix 1	Complex
chr13	14200000	-12.934497495432494	-0.8390154821455543	2.5245103777102607	Differential	Matrix 2	Complex
chr13	14575000	2.89076557110046	1.5770238128189733	0.858858290423119	Differential	Matrix 1	Split
chr13	17450000	2.2845379749340515	2.5674234007243695	2.031771873629618	Differential	Matrix 1	Strength Change
chr13	18125000	2.5084436672323185	2.560461151001722	1.9660655988086022	Differential	Matrix 1	Strength Change
chr13	21550000	-6.4511205532889715	0.3457170114200631	2.0417415091561364	Differential	Matrix 2	Complex
chr13	21700000	5.807193016092404	2.020862929423684	0.5504510734556493	Differential	Matrix 1	Complex
chr13	25925000	2.632263432323227	1.8584021016540027	1.2146587586251782	Differential	Matrix 1	Split
chr13	28400000	2.967967730736868	2.963832794129347	2.258963115421899	Differential	Matrix 1	Strength Change
chr13	35775000	3.2422333437467366	1.8519112423882482	1.04843714941532	Differential	Matrix 1	Split
chr13	39650000	2.643952799187344	1.634586215036284	0.9823794685678253	Differential	Matrix 1	Split
chr13	60750000	3.333024456737309	2.127519641843767	1.306949909318735	Differential	Matrix 1	Split
chr13	65800000	-6.632146935573672	0.7717584137948117	2.5254304314193226	Differential	Matrix 2	Merge
chr13	71450000	3.0208839991645653	1.9896081080671446	1.2473666323308898	Differential	Matrix 1	Split
chr13	72625000	3.6286802700881315	3.308162875707118	2.438760325790945	Differential	Matrix 1	Strength Change
chr13	73000000	3.2329626647917045	2.1358689086798615	1.3416779446242992	Differential	Matrix 1	Split
chr13	75925000	-2.2743874534228894	1.2038211587661114	1.827896122548178	Differential	Matrix 2	Merge
chr13	81650000	2.2449411369112298	4.582973785995741	4.106358506851249	Differential	Matrix 1	Strength Change
chr13	84050000	5.912978200068926	1.8567741946890541	0.3547250292205764	Differential	Matrix 1	Complex
chr13	84075000	11.184939865127651	6.983264790707535	4.2258291042596765	Differential	Matrix 1	Strength Change
chr13	84350000	-5.762298830762853	2.6589430973073367	4.230631681265202	Differential	Matrix 2	Strength Change
chr13	90125000	2.158797442813094	1.9786459510056815	1.4616698562011956	Differential	Matrix 1	Split
chr13	91375000	2.9034822952488306	2.2226797342166043	1.5167805594061656	Differential	Matrix 1	Strength Change
chr13	93275000	-2.0758010777229283	0.9856857121045055	1.552540406753566	Differential	Matrix 2	Merge
chr13	93625000	3.639517049167627	3.770450201042654	2.909377295703951	Differential	Matrix 1	Strength Change
chr13	93800000	15.154128425194648	4.326244313916201	0.4662613529931485	Differential	Matrix 1	Complex
chr13	94025000	6.3578480246538005	2.580575619449883	0.9796246814284455	Differential	Matrix 1	Complex
chr13	94050000	6.250956520307553	1.8810304009715353	0.291148668313664	Differential	Matrix 1	Complex
chr13	94675000	2.0346299358314717	1.6778196998748196	1.186061796448901	Differential	Matrix 1	Complex
chr13	94700000	4.679978965558517	2.975048968315359	1.8225715807549974	Differential	Matrix 1	Strength Change
chr13	97050000	4.416246823914079	2.35108238603489	1.2525305129003659	Differential	Matrix 1	Complex
chr13	101050000	-2.443319821627084	0.9483424341580579	1.6104416902543257	Differential	Matrix 2	Complex
chr13	101500000	3.057981947612452	2.1851990668152954	1.4379761069303074	Differential	Matrix 1	Complex
chr13	102650000	2.3317775703862855	3.8013287861812812	3.2831188396221513	Differential	Matrix 1	Strength Change
chr13	106725000	-2.5481151150139043	1.0222283292890513	1.713527451183593	Differential	Matrix 2	Merge
chr13	108625000	4.22837736091892	2.050134187890235	0.9934626047991627	Differential	Matrix 1	Split
chr13	110850000	2.719002800910398	1.5226282048912387	0.8480837712979954	Differential	Matrix 1	Split
chr13	113325000	2.1220908827864267	2.1775571552098305	1.6749877317288921	Differential	Matrix 1	Strength Change
chr13	118725000	2.043770100398116	2.3497136615636944	1.8717914400881648	Differential	Matrix 1	Strength Change
chr14	3075000	-6.298883573223639	-0.21085708731995703	1.5660568897764306	Differential	Matrix 2	NA
chr14	6125000	3.0949888033363546	1.7227142449791115	0.868456325069544	Differential	Matrix 1	Complex
chr14	7125000	-3.2800462074826133	0.9769605779125262	1.9149052242364089	Differential	Matrix 2	Complex
chr14	7325000	-3.385806444006871	1.3515832487071406	2.323762664542489	Differential	Matrix 2	Complex
chr14	8850000	2.3149105425157632	2.0611328542904124	1.431176109384454	Differential	Matrix 1	Split
chr14	17900000	3.8228489680248954	3.5076194469945596	2.468515706025991	Differential	Matrix 1	Strength Change
chr14	18900000	2.076308584365812	1.987605113667405	1.4241953946309154	Differential	Matrix 1	Split
chr14	24000000	2.8675775664530714	3.039918388390997	2.2652270259169964	Differential	Matrix 1	Strength Change
chr14	25450000	-2.1382414796255915	2.9493241528440484	3.5876690938219586	Differential	Matrix 2	Strength Change
chr14	25950000	12.533703871535876	3.614429636620296	0.11584525632356062	Differential	Matrix 1	Complex
chr14	25975000	10.372504602249789	2.0850592120141735	-0.8208033015642676	Differential	Matrix 1	Complex
chr14	31250000	-2.0869144034133282	1.1489445410274726	1.751843200379463	Differential	Matrix 2	Merge
chr14	31800000	3.932360002912659	3.7374278847239135	2.6700622068616497	Differential	Matrix 1	Strength Change
chr14	32225000	-2.256199305713432	2.0769185657932647	2.738435127201383	Differential	Matrix 2	Strength Change
chr14	36825000	-2.3826208988055124	1.0124870301474802	1.6973319654872192	Differential	Matrix 2	Merge
chr14	41875000	-14.453104801313922	3.315935490114202	7.4373630353251325	Differential	Matrix 2	Strength Change
chr14	42050000	-3.6140803779565176	0.6315365926889428	1.6598234046862383	Differential	Matrix 2	Complex
chr14	42950000	-2.6431435387274993	1.513223277342967	2.2774890034314126	Differential	Matrix 2	Strength Change
chr14	43775000	-2.7392790285320503	1.3831728759363306	2.173082748350434	Differential	Matrix 2	Merge
chr14	44050000	2.234098244122117	1.6230325989810854	1.01080728568564	Differential	Matrix 1	Split
chr14	45600000	3.1833099624650387	1.846587534319497	0.9688210638914163	Differential	Matrix 1	Split
chr14	46750000	-2.207409120879268	3.0469781273582357	3.705998364911621	Differential	Matrix 2	Strength Change
chr14	49725000	2.3842370066213086	1.6338255679153773	0.9793132332420991	Differential	Matrix 1	Split
chr14	52650000	2.179520558289518	1.5374304929938984	0.9396268348028106	Differential	Matrix 1	Split
chr14	53275000	-9.573857844190007	-0.5265208684424392	2.171865651129491	Differential	Matrix 2	Complex
chr14	53525000	-3.0519170396021225	1.8664979970304827	2.7503481214059162	Differential	Matrix 2	Strength Change
chr14	59775000	6.045969213325238	3.2565856459816205	1.586553501511814	Differential	Matrix 1	Strength Change
chr14	62950000	-2.4104011021000367	2.2737639286259537	2.981131091057787	Differential	Matrix 2	Strength Change
chr14	65400000	-2.450153567337847	3.5310992807855657	4.264324847435284	Differential	Matrix 2	Strength Change
chr14	65575000	3.527914533654825	1.7107345451395293	0.7340403560042605	Differential	Matrix 1	Split
chr14	66425000	2.9315083565927225	1.8775317539088765	1.071256571760385	Differential	Matrix 1	Split
chr14	68750000	-2.3955326535367605	2.5013527583387503	3.20716767776406	Differential	Matrix 2	Strength Change
chr14	80850000	2.522001775415813	2.686604091693976	2.005423477616789	Differential	Matrix 1	Strength Change
chr14	98175000	2.210146298210808	4.646402774593374	4.076119726979966	Differential	Matrix 1	Strength Change
chr14	103325000	3.216382487278375	2.212252115416128	1.3293974192875833	Differential	Matrix 1	Split
chr14	113500000	2.491217051172994	2.3153278263794355	1.6385238683763081	Differential	Matrix 1	Strength Change
chr14	113525000	2.2344073720407684	1.7631900981788977	1.1525081542802686	Differential	Matrix 1	Complex
chr14	114600000	2.3029063800160365	1.6448151210871864	1.0134056790829256	Differential	Matrix 1	Split
chr14	118225000	2.7717476424563507	2.0575249120351202	1.2984745948619494	Differential	Matrix 1	Split
chr14	118275000	-4.055795557150064	1.225187323716261	2.385160915917714	Differential	Matrix 2	Complex
chr14	118425000	2.5563692940676725	2.115864026924894	1.418334549564535	Differential	Matrix 1	Complex
chr14	118450000	2.417145305440487	1.9149922975939313	1.254455019579878	Differential	Matrix 1	Complex
chr14	118475000	3.473197904154961	1.7495740885129842	0.7887886496326625	Differential	Matrix 1	Complex
chr14	120125000	-2.184428503861168	1.0050168356394131	1.6337876253878723	Differential	Matrix 2	Merge
chr14	121275000	-2.196058260835071	1.9064380081713475	2.548981872273876	Differential	Matrix 2	Strength Change
chr15	10725000	-2.817956508465055	2.8150578371051553	3.4010268771392775	Differential	Matrix 2	Strength Change
chr15	11975000	2.3501192532651665	3.159056002419459	2.7358014057574183	Differential	Matrix 1	Strength Change
chr15	17775000	2.208643551523445	1.5818299762501606	1.1675739416580264	Differential	Matrix 1	Split
chr15	19700000	4.9202306472757416	1.8600914313309687	0.9174774648172762	Differential	Matrix 1	Complex
chr15	21250000	2.584050037664809	1.6114798838202036	1.1239697346563342	Differential	Matrix 1	Complex
chr15	21875000	2.8321763520653227	3.110839426384404	2.592494379348273	Differential	Matrix 1	Strength Change
chr15	23025000	-2.5149693734931406	3.0786461029713785	3.6083400595259274	Differential	Matrix 2	Strength Change
chr15	23450000	-2.662123617882247	1.2020501259908254	1.73829890028332	Differential	Matrix 2	Merge
chr15	26900000	5.720522809774493	3.0696426083945028	1.9844863663078411	Differential	Matrix 1	Strength Change
chr15	28300000	2.5934719891709355	2.1478352168326924	1.6648507208328234	Differential	Matrix 1	Strength Change
chr15	31600000	2.389455957076549	3.719344058907125	3.295034063614317	Differential	Matrix 1	Strength Change
chr15	32775000	2.4384891791530214	2.9280307970311714	2.4847043345789555	Differential	Matrix 1	Strength Change
chr15	33975000	2.1758416035064307	1.723860614369699	1.3177237206576324	Differential	Matrix 1	Complex
chr15	34450000	2.8013030316186103	2.874625889984172	2.35952750084743	Differential	Matrix 1	Strength Change
chr15	34725000	-3.1082410918750303	2.2801874098087564	2.9167175268184407	Differential	Matrix 2	Strength Change
chr15	36150000	-3.863525574155886	3.1854702531197234	3.980846600048157	Differential	Matrix 2	Strength Change
chr15	37800000	-3.821065109506661	0.7812940932601536	1.5397785058216653	Differential	Matrix 2	Merge
chr15	40525000	-2.19615841163532	1.935586998164507	2.3891893510516646	Differential	Matrix 2	Strength Change
chr15	42300000	-3.4824775011758415	0.9656273010414241	1.6599146845214132	Differential	Matrix 2	Merge
chr15	42675000	-2.6130087778405002	1.0840010827051536	1.6092171787175595	Differential	Matrix 2	Merge
chr15	42725000	2.4242695703368398	1.6159745217994355	1.1598461337686095	Differential	Matrix 1	Split
chr15	43150000	3.5834991427251803	1.9862347840033605	1.3072142776257711	Differential	Matrix 1	Split
chr15	44050000	-5.4850294272574835	0.6940655424778852	1.7777690547769665	Differential	Matrix 2	Merge
chr15	44250000	-5.696537003041503	1.8767061051586031	3.015932423244174	Differential	Matrix 2	Strength Change
chr15	44400000	3.126961120784307	2.215819694001933	1.6290411172115236	Differential	Matrix 1	Strength Change
chr15	44850000	2.877445447910433	1.6944231723290322	1.1503721596802294	Differential	Matrix 1	Split
chr15	45750000	2.9988643094892784	1.5901611775125064	1.0210645660201259	Differential	Matrix 1	Split
chr15	50275000	4.033149384644952	2.997730015205203	2.2425647114381726	Differential	Matrix 1	Strength Change
chr15	52150000	-2.3137001051363226	2.8979304491596833	3.38601400816413	Differential	Matrix 2	Strength Change
chr15	52475000	-2.5254212474181306	2.5317594795014484	3.0570045872331146	Differential	Matrix 2	Strength Change
chr15	53675000	-2.0032608805272965	1.4426337394093436	1.8525571137022183	Differential	Matrix 2	Complex
chr15	54075000	2.646729366490173	2.1955382429386017	1.702678318639123	Differential	Matrix 1	Strength Change
chr15	54425000	2.2050411999132673	1.7982577818557803	1.3872796813559294	Differential	Matrix 1	Complex
chr15	55900000	4.591423901160551	1.5013066544206028	0.6188991203998089	Differential	Matrix 1	Split
chr15	56700000	3.608650378200704	2.2791639236280066	1.5986925960726512	Differential	Matrix 1	Strength Change
chr15	57425000	3.095610841705482	2.8138283644754476	2.2403022739574663	Differential	Matrix 1	Strength Change
chr15	57700000	-3.409342785092728	2.608548388574368	3.3080175074275275	Differential	Matrix 2	Strength Change
chr15	63000000	2.318385647801895	2.16774565794125	1.7389342616233328	Differential	Matrix 1	Strength Change
chr15	64450000	-3.0463814123755633	2.216195339250446	2.8398361916995034	Differential	Matrix 2	Strength Change
chr15	64925000	2.5070134352372158	4.68981790723931	4.253989536598578	Differential	Matrix 1	Strength Change
chr15	65175000	3.5003819961854488	2.013970137912467	1.3515760682749354	Differential	Matrix 1	Complex
chr15	67125000	-2.350689856296821	2.4415007221886067	2.9314135648016397	Differential	Matrix 2	Strength Change
chr15	67450000	2.2347104674898763	2.6885744202850645	2.282357859572596	Differential	Matrix 1	Strength Change
chr15	68925000	2.3891704749111984	4.405350473300219	3.9892476486935986	Differential	Matrix 1	Strength Change
chr15	69325000	3.431154858021651	1.7546836005690725	1.1027821140084904	Differential	Matrix 1	Complex
chr15	71900000	-2.5536806494832733	1.6796729740258818	2.2003343620903535	Differential	Matrix 2	Strength Change
chr15	72050000	2.3311796250973016	2.7337342969013028	2.309139502310035	Differential	Matrix 1	Strength Change
chr15	73825000	2.85410788518946	2.5444193612360886	2.015043912110165	Differential	Matrix 1	Strength Change
chr15	74225000	2.100898722465344	2.9144895218536675	2.53719394229714	Differential	Matrix 1	Strength Change
chr15	74875000	-4.890543227521818	1.7177447602421647	2.6970500796886783	Differential	Matrix 2	Strength Change
chr15	74900000	-2.9722084609655357	1.638994282478141	2.241233592027891	Differential	Matrix 2	Strength Change
chr15	76175000	2.684314238913396	3.4840951012553356	2.999176623784984	Differential	Matrix 1	Strength Change
chr15	76950000	-3.2375476294993453	2.1508883739801052	2.811235441117379	Differential	Matrix 2	Strength Change
chr15	79150000	-2.0422195970740944	1.140771344037003	1.554746643707413	Differential	Matrix 2	Merge
chr15	87625000	3.33271424264727	4.695472360043128	4.097814989591318	Differential	Matrix 1	Strength Change
chr15	88825000	-2.630053542039279	1.719759421801805	2.255871649235667	Differential	Matrix 2	Strength Change
chr15	89950000	-3.3908348335626255	1.4148751161231794	2.096532014353675	Differential	Matrix 2	Merge
chr15	91575000	-2.079184647028937	2.6437505364843403	3.082832166505731	Differential	Matrix 2	Strength Change
chr15	92600000	2.815754642230513	2.984180407368223	2.467550210499731	Differential	Matrix 1	Strength Change
chr15	98500000	-2.110556508843801	1.4915108750425532	1.9230525998714634	Differential	Matrix 2	Merge
chr15	99000000	-3.3628698879374848	4.078295493420427	4.786116293385192	Differential	Matrix 2	Strength Change
chr15	99725000	2.13428923036103	2.910694279782316	2.526806686279703	Differential	Matrix 1	Strength Change
chr16	4275000	-2.0143807307531083	1.196232827893688	1.633652110381808	Differential	Matrix 2	Merge
chr16	5875000	-2.8363931384602314	1.4796214694789314	2.0927631425960693	Differential	Matrix 2	Merge
chr16	6350000	3.485174669300402	2.998842672639398	2.3107626519625915	Differential	Matrix 1	Strength Change
chr16	6500000	2.5346655815456027	4.788202952499881	4.323131789689658	Differential	Matrix 1	Strength Change
chr16	7050000	2.448275262856886	3.125393579225197	2.655841698442536	Differential	Matrix 1	Strength Change
chr16	11950000	-2.519828448266412	2.412153450380629	2.9717458915161	Differential	Matrix 2	Strength Change
chr16	12625000	2.0219816192869504	1.7871131611431337	1.388553277256894	Differential	Matrix 1	Split
chr16	14875000	3.7477280281266445	2.313978977956133	1.5617143916607206	Differential	Matrix 1	Strength Change
chr16	21600000	4.1555751430846835	2.819009885703594	1.9883130717628317	Differential	Matrix 1	Strength Change
chr16	23450000	2.0049718498706266	2.170100467752504	1.7802898801349942	Differential	Matrix 1	Strength Change
chr16	25375000	4.614491789474264	3.4601772051182245	2.5422154492494515	Differential	Matrix 1	Strength Change
chr16	26775000	2.0216102425859863	1.7196105965980573	1.3202131549640743	Differential	Matrix 1	Split
chr16	29050000	-2.158014733006024	1.1439239606788167	1.610667439792263	Differential	Matrix 2	Merge
chr16	34300000	2.906616306030416	3.3757986257231254	2.813804137434366	Differential	Matrix 1	Strength Change
chr16	35525000	-2.9952820625210648	4.172484098974463	4.855359233079437	Differential	Matrix 2	Strength Change
chr16	35825000	-2.170730013997168	1.1063412623522209	1.5752339132338096	Differential	Matrix 2	Merge
chr16	37275000	2.6732116359653753	2.35088511458716	1.8237988400037324	Differential	Matrix 1	Strength Change
chr16	38850000	-2.0384074722880627	2.2709782547023356	2.72799303585963	Differential	Matrix 2	Strength Change
chr16	39325000	2.3780826674197435	3.2330262365589024	2.7796107045467715	Differential	Matrix 1	Strength Change
chr16	41850000	-2.8410428803524663	2.8150513775811943	3.44727128608548	Differential	Matrix 2	Strength Change
chr16	43850000	-2.2094722708777006	1.2433615561609421	1.7222128335223263	Differential	Matrix 2	Merge
chr16	44725000	2.818555957530938	3.3022263792852633	2.7576475222637145	Differential	Matrix 1	Strength Change
chr16	46025000	-3.722371543358427	1.1981208091043196	1.992701091053668	Differential	Matrix 2	Merge
chr16	49000000	3.329260967041506	3.1150569964407273	2.46115368480389	Differential	Matrix 1	Strength Change
chr16	49700000	-3.509781096604005	0.9893252694448517	1.7366226847164798	Differential	Matrix 2	Merge
chr16	52025000	-2.7237433896881957	1.1390209411641397	1.723989992277436	Differential	Matrix 2	Merge
chr16	52725000	-3.2215789802035	0.8374246292874757	1.522400411093879	Differential	Matrix 2	Merge
chr16	53500000	-3.2207055537829006	0.886630974452036	1.5720912737183685	Differential	Matrix 2	Merge
chr16	54975000	2.1381134199010536	2.045676963526879	1.6263399452091873	Differential	Matrix 1	Strength Change
chr16	56325000	3.099757403736077	1.68946524137876	1.0642219697217385	Differential	Matrix 1	Complex
chr16	56475000	-2.30981425155179	1.0995406592126848	1.5974231744126972	Differential	Matrix 2	Complex
chr16	56525000	2.8571459544892726	2.5796963931687245	2.017252305227115	Differential	Matrix 1	Strength Change
chr16	57225000	2.6997380380138516	3.758319047477849	3.244768419556606	Differential	Matrix 1	Strength Change
chr16	58000000	3.0062823919715536	2.7348842258714465	2.1433602505198093	Differential	Matrix 1	Strength Change
chr16	58750000	-2.041770314910374	1.7101359976874373	2.1602499422984085	Differential	Matrix 2	Strength Change
chr16	60625000	-2.5253470754777307	1.2340877338392515	1.7788616838396296	Differential	Matrix 2	Merge
chr16	63550000	-3.0092461246217175	0.9396335627378508	1.5815969916988126	Differential	Matrix 2	Complex
chr16	63875000	-5.380756098546992	2.8719029748619804	4.03593957694098	Differential	Matrix 2	Strength Change
chr16	64400000	-4.235430971309287	1.7898898494601765	2.6997725193849957	Differential	Matrix 2	Strength Change
chr16	65150000	5.0151557171116385	2.573786216518577	1.5600290761268254	Differential	Matrix 1	Strength Change
chr16	65175000	3.923731170291261	1.860832920067329	1.065622808643646	Differential	Matrix 1	Complex
chr16	65750000	5.522736734490025	2.2462886422558084	1.1219576701377196	Differential	Matrix 1	Split
chr16	65950000	5.1054740791409845	2.48852121599901	1.4547227581328388	Differential	Matrix 1	Split
chr16	69200000	2.078039375578908	1.5419885009061454	1.1283836774737408	Differential	Matrix 1	Split
chr16	70375000	2.9203189426745246	2.72175728792869	2.1480300168741713	Differential	Matrix 1	Strength Change
chr16	70675000	2.8118315943781096	1.542686832080454	0.9756578768499963	Differential	Matrix 1	Complex
chr16	71175000	2.122113602842637	1.735111645782201	1.3149094397048295	Differential	Matrix 1	Split
chr16	72625000	2.171348280956032	2.6405524633608706	2.222331566908389	Differential	Matrix 1	Strength Change
chr16	77125000	2.3697271440969137	2.6030505729991864	2.1428408353027057	Differential	Matrix 1	Strength Change
chr16	79450000	5.337278138939932	4.143584795532514	3.083756489863284	Differential	Matrix 1	Strength Change
chr16	80100000	-4.835812222558932	1.1401542490227454	2.1667654858824745	Differential	Matrix 2	Merge
chr16	86425000	3.416644264215074	2.6593254718594346	1.9809717063000665	Differential	Matrix 1	Strength Change
chr16	88025000	-2.7997155870122943	1.9316735564995124	2.5432750714697483	Differential	Matrix 2	Strength Change
chr16	88075000	4.507922424040892	1.8215401899723587	0.9036448231022036	Differential	Matrix 1	Complex
chr16	88300000	2.3415193469603652	1.9033662666311209	1.4395682482292609	Differential	Matrix 1	Complex
chr16	88850000	2.415144868924201	2.4463323287437806	1.9745010774129403	Differential	Matrix 1	Strength Change
chr16	91950000	-5.15842867196737	2.1638461919864795	3.271794885992574	Differential	Matrix 2	Strength Change
chr16	92075000	3.5887380426483793	2.663948342042923	1.9496729969399724	Differential	Matrix 1	Strength Change
chr16	92100000	2.372647188319436	2.710931970762144	2.251574335800015	Differential	Matrix 1	Strength Change
chr16	92275000	4.801590262728811	2.8557059432590215	1.8904269708675059	Differential	Matrix 1	Strength Change
chr16	92300000	12.234790162989052	2.177095021915759	-0.3516429375497651	Differential	Matrix 1	Complex
chr16	97775000	-2.303940171827244	1.8995621588816574	2.4070632524710414	Differential	Matrix 2	Strength Change
chr17	3075000	-5.332368689033822	2.260928328220845	3.2765301179104696	Differential	Matrix 2	Strength Change
chr17	3225000	3.86699870018036	2.4580469214161824	1.7416419804209078	Differential	Matrix 1	Strength Change
chr17	6550000	-6.595648770056651	3.7501683091627465	5.011052480579607	Differential	Matrix 2	Strength Change
chr17	7800000	3.8149582491358762	1.6043618763494918	0.8935721839662755	Differential	Matrix 1	Complex
