loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_4359	chr9	40975000	41000000	chr9	41425000	41450000	chr9:40975000-41000000_chr9:41425000-41450000	NA	0.330328218998658	4.25989670869733	32.2751511450468	6.116189030271e-05	0.0013986325542541	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr9	40975000	41000000	40987500	25000	chr9	41425000	41450000	41437500	25000	450000	100-500kb	TRUE	16503	4627	21492	81424	54698	723892	FALSE	FALSE	Enhancer-Enhancer
loop_4373	chr9	106825000	106850000	chr9	107750000	107775000	chr9:106825000-106850000_chr9:107750000-107775000	NA	0.308691280555634	4.20336662319276	29.8347397802507	8.98107172639711e-05	0.0017936785901356	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr9	106825000	106850000	106837500	25000	chr9	107750000	107775000	107762500	25000	925000	500kb-1Mb	TRUE	14274	3125	24127	0	321006	83486	FALSE	TRUE	Promoter-Enhancer
loop_4421	chr11	26175000	26200000	chr11	26775000	26800000	chr11:26175000-26200000_chr11:26775000-26800000	NA	-0.343885129551076	5.12453517857649	30.987415278021	7.47042518057803e-05	0.0015906235160065	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr11	26175000	26200000	26187500	25000	chr11	26775000	26800000	26787500	25000	6e+05	500kb-1Mb	TRUE	1815	2239	20383	181000	102466154	69922	FALSE	FALSE	Enhancer-Enhancer
loop_4541	chr15	101775000	101800000	chr15	101950000	101975000	chr15:101775000-101800000_chr15:101950000-101975000	NA	0.311660932244239	6.27977758256416	41.3887392932117	1.71922899183564e-05	0.0006174090312581	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr15	101775000	101800000	101787500	25000	chr15	101950000	101975000	101962500	25000	175000	100-500kb	TRUE	2507	0	14631	0	105866	332131	TRUE	TRUE	Promoter-Promoter
loop_4553	chr15	73700000	73725000	chr15	74525000	74550000	chr15:73700000-73725000_chr15:74525000-74550000	NA	0.338957786325481	4.46327648723522	24.9938673144138	0.0002066047277029	0.0030472329976022	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr15	73700000	73725000	73712500	25000	chr15	74525000	74550000	74537500	25000	825000	500kb-1Mb	TRUE	11229	0	2671	8804	239530	107831	TRUE	FALSE	Promoter-Enhancer
loop_4569	chr15	25800000	25825000	chr15	26300000	26325000	chr15:25800000-25825000_chr15:26300000-26325000	NA	0.360002509077652	3.99218864095075	25.752481306552	0.0001800614200535	0.0027801216139509	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr15	25800000	25825000	25812500	25000	chr15	26300000	26325000	26312500	25000	5e+05	100-500kb	TRUE	18050	18179	8314	0	66270	211147	FALSE	TRUE	Promoter-Enhancer
loop_4570	chr15	61400000	61425000	chr15	63625000	63650000	chr15:61400000-61425000_chr15:63625000-63650000	NA	0.342314855350302	4.35711918490624	39.1149572395793	2.30961925987792e-05	0.0007376545202003	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr15	61400000	61425000	61412500	25000	chr15	63625000	63650000	63637500	25000	2225000	>1Mb	TRUE	15536	349450	15537	68288	432956	432958	FALSE	FALSE	Enhancer-Enhancer
loop_4609	chr16	7375000	7400000	chr16	8325000	8350000	chr16:7375000-7400000_chr16:8325000-8350000	NA	0.493097541843176	4.19048991551095	50.7072531209775	5.76923842469665e-06	0.0003110239723573	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr16	7375000	7400000	7387500	25000	chr16	8325000	8350000	8337500	25000	950000	500kb-1Mb	TRUE	22541	1025135	22541	75135	74720	74720	FALSE	FALSE	Enhancer-Enhancer
loop_4610	chr16	6825000	6850000	chr16	8325000	8350000	chr16:6825000-6850000_chr16:8325000-8350000	NA	0.467835756209153	3.6353536248126	35.4550804197199	3.8222153382509e-05	0.0010204914721157	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr16	6825000	6850000	6837500	25000	chr16	8325000	8350000	8337500	25000	1500000	>1Mb	TRUE	19597	849414	22541	75135	68238	74720	FALSE	FALSE	Enhancer-Enhancer
loop_4690	chr1	157725000	157750000	chr1	158250000	158275000	chr1:157725000-157750000_chr1:158250000-158275000	NA	0.312527651093718	4.96584892002154	44.5349116348565	1.16576813466449e-05	0.0004903474682202	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	157725000	157750000	157737500	25000	chr1	158250000	158275000	158262500	25000	525000	500kb-1Mb	TRUE	2015	213278	11418	81325	102632813	240843	FALSE	FALSE	Enhancer-Enhancer
loop_4718	chr1	187450000	187475000	chr1	187950000	187975000	chr1:187450000-187475000_chr1:187950000-187975000	NA	0.525618493839476	4.62176487207817	71.9227506201242	7.95720796822297e-07	0.0001060857046639	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	187450000	187475000	187462500	25000	chr1	187950000	187975000	187962500	25000	5e+05	100-500kb	TRUE	12968	133790	14099	33989	26381	320272	FALSE	FALSE	Enhancer-Enhancer
loop_4737	chr1	32175000	32200000	chr1	33625000	33650000	chr1:32175000-32200000_chr1:33625000-33650000	NA	0.583389681854438	3.47486879285461	72.9230301507194	7.34089968489472e-07	0.0001018637222942	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	32175000	32200000	32187500	25000	chr1	33625000	33650000	33637500	25000	1450000	>1Mb	TRUE	5975	2285	7036	19794	170771	19076	FALSE	FALSE	Enhancer-Enhancer
loop_4824	chr2	166150000	166175000	chr2	166425000	166450000	chr2:166150000-166175000_chr2:166425000-166450000	NA	0.483402301362003	6.19033482799142	110.039712605417	6.20667184967115e-08	2.38874891301117e-05	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	166150000	166175000	166162500	25000	chr2	166425000	166450000	166437500	25000	275000	100-500kb	TRUE	21243	0	13934	0	72043	319684	TRUE	TRUE	Promoter-Promoter
loop_4864	chr2	144625000	144650000	chr2	145150000	145175000	chr2:144625000-144650000_chr2:145150000-145175000	NA	0.305435615376251	4.73572303389091	28.5225529745723	0.0001114543804697	0.0020518469790816	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	144625000	144650000	144637500	25000	chr2	145150000	145175000	145162500	25000	525000	500kb-1Mb	TRUE	17882	25102	24376	0	66044	94249	FALSE	TRUE	Promoter-Enhancer
loop_4872	chr2	57100000	57125000	chr2	57675000	57700000	chr2:57100000-57125000_chr2:57675000-57700000	NA	-0.32090859989547	5.14525775355583	36.625455634302	3.24025260450229e-05	0.0009192583119142	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr2	57100000	57125000	57112500	25000	chr2	57675000	57700000	57687500	25000	575000	500kb-1Mb	TRUE	6619	0	11484	297883	18227	241391	TRUE	FALSE	Promoter-Enhancer
loop_4884	chr2	62650000	62675000	chr2	63425000	63450000	chr2:62650000-62675000_chr2:63425000-63450000	NA	0.397556142561496	4.0890290496863	20.7735233626941	0.0004694192086044	0.0053433108354425	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	62650000	62675000	62662500	25000	chr2	63425000	63450000	63437500	25000	775000	500kb-1Mb	TRUE	10081	0	5948	240712	227960	170738	TRUE	FALSE	Promoter-Enhancer
loop_4891	chr2	132950000	132975000	chr2	134000000	134025000	chr2:132950000-132975000_chr2:134000000-134025000	NA	0.340513067341183	3.67524612702857	20.7919843218869	0.0004676316991055	0.005341051273889	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	132950000	132975000	132962500	25000	chr2	134000000	134025000	134012500	25000	1050000	>1Mb	TRUE	11509	4093	1179	435291	241639	100526500	FALSE	FALSE	Enhancer-Enhancer
loop_4931	chrX	50650000	50675000	chrX	50900000	50925000	chrX:50650000-50675000_chrX:50900000-50925000	NA	0.334309927594532	3.96690084136156	24.1331862349983	0.0002423247670747	0.0033781598608642	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chrX	50650000	50675000	50662500	25000	chrX	50900000	50925000	50912500	25000	250000	100-500kb	TRUE	2233	14678	15163	17709	103012	385354	FALSE	FALSE	Enhancer-Enhancer
loop_4935	chrX	139975000	140000000	chrX	140400000	140425000	chrX:139975000-140000000_chrX:140400000-140425000	NA	0.312696656085626	3.45229813950798	19.1364274804722	0.0006643675132839	0.0067746760553143	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chrX	139975000	140000000	139987500	25000	chrX	140400000	140425000	140412500	25000	425000	100-500kb	TRUE	10969	0	7073	31612	237073	19139	TRUE	FALSE	Promoter-Enhancer
loop_4963	chr3	143575000	143600000	chr3	144200000	144225000	chr3:143575000-143600000_chr3:144200000-144225000	NA	0.341521896388441	4.96359624458778	42.6610926842358	1.46534783359821e-05	0.0005652245030257	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	143575000	143600000	143587500	25000	chr3	144200000	144225000	144212500	25000	625000	500kb-1Mb	TRUE	17368	112209	5853	0	621809	16911	FALSE	TRUE	Promoter-Enhancer
loop_4992	chr3	158200000	158225000	chr3	159525000	159550000	chr3:158200000-158225000_chr3:159525000-159550000	NA	0.690076852648601	4.06607229025592	76.5392611551562	5.52690584951527e-07	8.4765282344671e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	158200000	158225000	158212500	25000	chr3	159525000	159550000	159537500	25000	1325000	>1Mb	TRUE	18874	163337	23143	29566	67144	76131	FALSE	FALSE	Enhancer-Enhancer
loop_5033	chr4	47225000	47250000	chr4	47350000	47375000	chr4:47225000-47250000_chr4:47350000-47375000	NA	0.318249874971632	6.79633846638913	57.2066608703433	2.95227446058353e-06	0.000210561169395	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	47225000	47250000	47237500	25000	chr4	47350000	47375000	47362500	25000	125000	100-500kb	TRUE	4042	16838	9063	0	12819	21812	FALSE	TRUE	Promoter-Enhancer
loop_5048	chr4	154050000	154075000	chr4	154275000	154300000	chr4:154050000-154075000_chr4:154275000-154300000	NA	0.37114048956688	5.89497872340796	60.6117134407254	2.13001596309633e-06	0.0001800657231761	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	154050000	154075000	154062500	25000	chr4	154275000	154300000	154287500	25000	225000	100-500kb	TRUE	14951	7322	10381	1675	381580	230972	FALSE	TRUE	Promoter-Enhancer
loop_5053	chr4	117325000	117350000	chr4	117500000	117525000	chr4:117325000-117350000_chr4:117500000-117525000	NA	0.321530306774801	5.86321705329833	68.7859207050163	1.03115279366405e-06	0.0001195082652565	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	117325000	117350000	117337500	25000	chr4	117500000	117525000	117512500	25000	175000	100-500kb	TRUE	14944	72874	18504	2947	381544	66743	FALSE	FALSE	Enhancer-Enhancer
loop_5062	chr4	56475000	56500000	chr4	56675000	56700000	chr4:56475000-56500000_chr4:56675000-56700000	NA	0.384385211198561	4.96415944018302	60.1495259789017	2.22451315552442e-06	0.0001800657231761	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	56475000	56500000	56487500	25000	chr4	56675000	56700000	56687500	25000	2e+05	100-500kb	TRUE	3184	241442	3184	41442	11471	11471	FALSE	FALSE	Enhancer-Enhancer
loop_5075	chr4	20500000	20525000	chr4	20775000	20800000	chr4:20500000-20525000_chr4:20775000-20800000	NA	0.589487711892243	5.35327398305505	107.239344659494	7.27133128342072e-08	2.51390873761383e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	20500000	20525000	20512500	25000	chr4	20775000	20800000	20787500	25000	275000	100-500kb	TRUE	13252	253865	13252	0	269513	269513	FALSE	TRUE	Promoter-Enhancer
loop_5085	chr4	70800000	70825000	chr4	72175000	72200000	chr4:70800000-70825000_chr4:72175000-72200000	NA	0.312057752757318	3.63106571956029	14.3747542314562	0.0020497844997186	0.0146091908543887	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	70800000	70825000	70812500	25000	chr4	72175000	72200000	72187500	25000	1375000	>1Mb	TRUE	10287	265004	9157	918	230316	21885	FALSE	TRUE	Promoter-Enhancer
loop_5103	chr4	32675000	32700000	chr4	40975000	41000000	chr4:32675000-32700000_chr4:40975000-41000000	NA	0.607221874053108	2.43041787712596	39.6030141950926	2.16554304252122e-05	0.0007121321807292	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	32675000	32700000	32687500	25000	chr4	40975000	41000000	40987500	25000	8300000	>1Mb	TRUE	7	17880	1180	0	100019	100526501	FALSE	TRUE	Promoter-Enhancer
loop_5133	chr5	125525000	125550000	chr5	125775000	125800000	chr5:125525000-125550000_chr5:125775000-125800000	NA	0.335455217716001	4.61726519293626	40.92001235615	1.82521180137537e-05	0.0006408032758081	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr5	125525000	125550000	125537500	25000	chr5	125775000	125800000	125787500	25000	250000	100-500kb	TRUE	8020	0	8020	243225	208151	208151	TRUE	FALSE	Promoter-Enhancer
loop_5176	chr6	35700000	35725000	chr6	35975000	36000000	chr6:35700000-35725000_chr6:35975000-36000000	NA	0.318900482597298	5.58560659143853	41.0226204872247	1.80138411940037e-05	0.0006357202987461	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	35700000	35725000	35712500	25000	chr6	35975000	36000000	35987500	25000	275000	100-500kb	TRUE	4895	160111	11673	388083	14489	243764	FALSE	FALSE	Enhancer-Enhancer
loop_5183	chr6	64675000	64700000	chr6	64975000	65000000	chr6:64675000-64700000_chr6:64975000-65000000	NA	0.529274451254511	4.77959208802116	71.500022633551	8.23538326724935e-07	0.0001072144786012	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	64675000	64700000	64687500	25000	chr6	64975000	65000000	64987500	25000	3e+05	100-500kb	TRUE	3525	29124	4557	42582	11921	13990	FALSE	FALSE	Enhancer-Enhancer
loop_5188	chr6	80025000	80050000	chr6	81750000	81775000	chr6:80025000-80050000_chr6:81750000-81775000	NA	0.545877350497218	4.4040557299015	91.6167201937364	1.89392285736625e-07	4.39002709597235e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	80025000	80050000	80037500	25000	chr6	81750000	81775000	81762500	25000	1725000	>1Mb	TRUE	11652	6122	1728	120662	243499	102465711	FALSE	FALSE	Enhancer-Enhancer
loop_5194	chr6	35250000	35275000	chr6	37025000	37050000	chr6:35250000-35275000_chr6:37025000-37050000	NA	0.351787689351844	3.58802260524945	31.0474511925314	7.40015531550304e-05	0.00158125250291	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	35250000	35275000	35262500	25000	chr6	37025000	37050000	37037500	25000	1775000	>1Mb	TRUE	19259	0	7184	214779	67705	19242	TRUE	FALSE	Promoter-Enhancer
loop_5205	chr6	13050000	13075000	chr6	13600000	13625000	chr6:13050000-13075000_chr6:13600000-13625000	NA	-0.303322112406102	3.41453831663679	14.3693446921324	0.0020526470035802	0.0146244825634053	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr6	13050000	13075000	13062500	25000	chr6	13600000	13625000	13612500	25000	550000	500kb-1Mb	TRUE	21155	0	1415	0	71900	101118	TRUE	TRUE	Promoter-Promoter
loop_5236	chr7	121375000	121400000	chr7	121525000	121550000	chr7:121375000-121400000_chr7:121525000-121550000	NA	0.328949271344462	5.51122715337689	26.5378423043786	0.0001566192852704	0.0025847250654905	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	121375000	121400000	121387500	25000	chr7	121525000	121550000	121537500	25000	150000	100-500kb	TRUE	7379	0	20131	39902	195646	69407	TRUE	FALSE	Promoter-Enhancer
loop_5240	chr7	135825000	135850000	chr7	136125000	136150000	chr7:135825000-135850000_chr7:136125000-136150000	NA	0.317467349460652	4.83770342116145	28.8455179294631	0.000105618476499	0.00197833396109	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	135825000	135850000	135837500	25000	chr7	136125000	136150000	136137500	25000	3e+05	100-500kb	TRUE	6270	108638	23513	118323	17345	77383	FALSE	FALSE	Enhancer-Enhancer
loop_5242	chr7	143825000	143850000	chr7	144050000	144075000	chr7:143825000-143850000_chr7:144050000-144075000	NA	0.460087394774711	5.017636400311	44.2901908136536	1.20059689234827e-05	0.0005008134030699	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	143825000	143850000	143837500	25000	chr7	144050000	144075000	144062500	25000	225000	100-500kb	TRUE	4310	1854	1231	40745	13360	100526562	TRUE	FALSE	Promoter-Enhancer
loop_5266	chr7	39825000	39850000	chr7	40900000	40925000	chr7:39825000-39850000_chr7:40900000-40925000	NA	0.594446117490419	4.0442220490292	44.6834893438637	1.14519085151765e-05	0.0004856466317932	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	39825000	39850000	39837500	25000	chr7	40900000	40925000	40912500	25000	1075000	>1Mb	TRUE	20490	307233	14084	0	70227	320210	FALSE	TRUE	Promoter-Enhancer
loop_5270	chr7	133675000	133700000	chr7	135475000	135500000	chr7:133675000-133700000_chr7:135475000-135500000	NA	0.333200712649256	3.17737520163185	18.5326525022684	0.0007587050958251	0.0074095774162963	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	133675000	133700000	133687500	25000	chr7	135475000	135500000	135487500	25000	1800000	>1Mb	TRUE	8656	0	8372	28653	214766	212070	TRUE	FALSE	Promoter-Enhancer
loop_5273	chr7	68950000	68975000	chr7	70325000	70350000	chr7:68950000-68975000_chr7:70325000-70350000	NA	0.472955372486543	3.21580380039385	31.6672898553899	6.71694146857418e-05	0.0014844222326758	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	68950000	68975000	68962500	25000	chr7	70325000	70350000	70337500	25000	1375000	>1Mb	TRUE	18153	200758	17437	0	66412	624549	FALSE	TRUE	Promoter-Enhancer
loop_5275	chr7	68575000	68600000	chr7	70325000	70350000	chr7:68575000-68600000_chr7:70325000-70350000	NA	0.432980335147294	2.80114633061272	24.6561687314305	0.0002198507985766	0.0031715110250116	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	68575000	68600000	68587500	25000	chr7	70325000	70350000	70337500	25000	1750000	>1Mb	TRUE	15142	18837	17437	0	384639	624549	FALSE	TRUE	Promoter-Enhancer
loop_5280	chr7	51600000	51625000	chr7	55700000	55725000	chr7:51600000-51625000_chr7:55700000-55725000	NA	-0.385646991608848	2.51096973586976	14.7540108867936	0.0018601894050108	0.0135708667680301	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr7	51600000	51625000	51612500	25000	chr7	55700000	55725000	55712500	25000	4100000	>1Mb	TRUE	4664	0	10660	43177	140919	233274	TRUE	FALSE	Promoter-Enhancer
loop_5293	chr10	121675000	121700000	chr10	122025000	122050000	chr10:121675000-121700000_chr10:122025000-122050000	NA	0.365081350306187	5.85274498769756	78.9854195647902	4.59096828260565e-07	7.61354236004796e-05	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr10	121675000	121700000	121687500	25000	chr10	122025000	122050000	122037500	25000	350000	100-500kb	TRUE	8794	33411	3409	0	216393	117600	FALSE	TRUE	Promoter-Enhancer
loop_5302	chr10	63650000	63675000	chr10	64075000	64100000	chr10:63650000-63675000_chr10:64075000-64100000	NA	0.557068062742277	4.82219703907729	117.701977692121	4.09699318040202e-08	1.85009049103133e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr10	63650000	63675000	63662500	25000	chr10	64075000	64100000	64087500	25000	425000	100-500kb	TRUE	8758	219901	8757	0	216033	216028	FALSE	TRUE	Promoter-Enhancer
loop_5306	chr10	4650000	4675000	chr10	5000000	5025000	chr10:4650000-4675000_chr10:5000000-5025000	NA	0.391014643715101	5.41896536338828	47.9419056178163	7.83635412714272e-06	0.0003761081211422	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr10	4650000	4675000	4662500	25000	chr10	5000000	5025000	5012500	25000	350000	100-500kb	TRUE	4554	38406	4554	388406	13982	13982	FALSE	FALSE	Enhancer-Enhancer
loop_5362	chr8	108875000	108900000	chr8	109400000	109425000	chr8:108875000-108900000_chr8:109400000-109425000	NA	0.432934934429441	4.02523835243094	54.5290152488012	3.860103435855e-06	0.0002499631424906	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr8	108875000	108900000	108887500	25000	chr8	109400000	109425000	109412500	25000	525000	500kb-1Mb	TRUE	1189	36859	15154	59135	100526511	384864	FALSE	FALSE	Enhancer-Enhancer
loop_5380	chr8	50275000	50300000	chr8	50900000	50925000	chr8:50275000-50300000_chr8:50900000-50925000	NA	0.440542416744243	4.15171805070918	37.8113861232017	2.75184079667768e-05	0.0008254405568201	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr8	50275000	50300000	50287500	25000	chr8	50900000	50925000	50912500	25000	625000	500kb-1Mb	TRUE	177	68111	177	531887	100039954	100039954	FALSE	FALSE	Enhancer-Enhancer
loop_5382	chr8	93000000	93025000	chr8	94200000	94225000	chr8:93000000-93025000_chr8:94200000-94225000	NA	-0.334157177158774	2.72216495846204	12.8401294365878	0.0030825846527623	0.0193949912853322	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr8	93000000	93025000	93012500	25000	chr8	94200000	94225000	94212500	25000	1200000	>1Mb	TRUE	11759	23191	21095	0	244595	71805	FALSE	TRUE	Promoter-Enhancer
loop_5385	chr8	3550000	3575000	chr8	3950000	3975000	chr8:3550000-3575000_chr8:3950000-3975000	NA	-0.445936268635301	3.46688536392754	32.5021187592011	5.9079180936336e-05	0.0013694285599311	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr8	3550000	3575000	3562500	25000	chr8	3950000	3975000	3962500	25000	4e+05	100-500kb	TRUE	16428	0	5977	0	546049	170776	TRUE	TRUE	Promoter-Promoter
loop_5408	chr14	28075000	28100000	chr14	28500000	28525000	chr14:28075000-28100000_chr14:28500000-28525000	NA	0.301694487230328	4.41054430679751	22.883938906581	0.0003075524607257	0.0039580158321032	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr14	28075000	28100000	28087500	25000	chr14	28500000	28525000	28512500	25000	425000	100-500kb	TRUE	9612	404749	9612	0	22418	22418	FALSE	TRUE	Promoter-Enhancer
loop_5419	chr14	34800000	34825000	chr14	35450000	35475000	chr14:34800000-34825000_chr14:35450000-35475000	NA	0.315124649151353	3.59614519988657	20.6401174008368	0.0004825774808428	0.0054595759590861	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr14	34800000	34825000	34812500	25000	chr14	35450000	35475000	35462500	25000	650000	500kb-1Mb	TRUE	5074	0	11167	336977	14803	239036	TRUE	FALSE	Promoter-Enhancer
loop_5437	chr14	109875000	109900000	chr14	114775000	114800000	chr14:109875000-109900000_chr14:114775000-114800000	NA	-0.301468482256356	3.36266180254369	12.1529320103608	0.0037322866397103	0.0220734076186755	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr14	109875000	109900000	109887500	25000	chr14	114775000	114800000	114787500	25000	4900000	>1Mb	TRUE	11196	855148	23052	31964	239250	75822	FALSE	FALSE	Enhancer-Enhancer
loop_5459	chr9	79000000	79025000	chr9	79275000	79300000	chr9:79000000-79025000_chr9:79275000-79300000	NA	-0.36289088204788	5.80474445632945	41.8891115023024	1.61380016873845e-05	0.0005963459391653	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr9	79000000	79025000	79012500	25000	chr9	79275000	79300000	79287500	25000	275000	100-500kb	TRUE	10888	384453	64	219301	235505	100038575	FALSE	FALSE	Enhancer-Enhancer
loop_5489	chr9	90300000	90325000	chr9	92200000	92225000	chr9:90300000-90325000_chr9:92200000-92225000	NA	-0.335118088489892	4.67628290151994	30.3060579708225	8.32456462374572e-05	0.0017082944587038	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr9	90300000	90325000	90312500	25000	chr9	92200000	92225000	92212500	25000	1900000	>1Mb	TRUE	18765	29195	1138	7063	67016	100504689	FALSE	FALSE	Enhancer-Enhancer
loop_5500	chr9	10900000	10925000	chr9	12875000	12900000	chr9:10900000-10925000_chr9:12875000-12900000	NA	-0.341591457242593	3.95966221681039	18.1889285571172	0.000819246567666	0.0077870416995585	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr9	10900000	10925000	10912500	25000	chr9	12875000	12900000	12887500	25000	1975000	>1Mb	TRUE	11770	0	23710	205857	244682	78219	TRUE	FALSE	Promoter-Enhancer
loop_5538	chr11	52500000	52525000	chr11	53250000	53275000	chr11:52500000-52525000_chr11:53250000-53275000	NA	0.36110923214349	5.50054681567083	42.0466171558772	1.58216191624022e-05	0.000586780704863	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr11	52500000	52525000	52512500	25000	chr11	53250000	53275000	53262500	25000	750000	500kb-1Mb	TRUE	8526	103571	5380	25456	213673	15525	FALSE	FALSE	Enhancer-Enhancer
loop_5540	chr11	24675000	24700000	chr11	24975000	25000000	chr11:24675000-24700000_chr11:24975000-25000000	NA	0.363427240511435	5.78120487799297	49.1688457162039	6.8291893804251e-06	0.0003463397610358	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr11	24675000	24700000	24687500	25000	chr11	24975000	25000000	24987500	25000	3e+05	100-500kb	TRUE	75	30721	75	244277	100038617	100038617	FALSE	FALSE	Enhancer-Enhancer
loop_5565	chr11	57000000	57025000	chr11	57450000	57475000	chr11:57000000-57025000_chr11:57450000-57475000	NA	0.532929630903654	4.30617066190398	63.1945560907935	1.67950016221904e-06	0.0001600861883595	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr11	57000000	57025000	57012500	25000	chr11	57450000	57475000	57462500	25000	450000	100-500kb	TRUE	5071	0	19277	43616	14799	67726	TRUE	FALSE	Promoter-Enhancer
loop_5578	chr11	27200000	27225000	chr11	29100000	29125000	chr11:27200000-27225000_chr11:29100000-29125000	NA	0.339702658617376	3.82574034063986	12.6022950583998	0.00329143298373	0.0202895982452494	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr11	27200000	27225000	27212500	25000	chr11	29100000	29125000	29112500	25000	1900000	>1Mb	TRUE	20383	606000	21027	5743	69922	71701	FALSE	FALSE	Enhancer-Enhancer
loop_5598	chr13	21775000	21800000	chr13	23725000	23750000	chr13:21775000-21800000_chr13:23725000-23750000	NA	-0.354948705328309	5.49685888983536	45.5509704219581	1.03302554298418e-05	0.0004541304962455	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr13	21775000	21800000	21787500	25000	chr13	23725000	23750000	23737500	25000	1950000	>1Mb	TRUE	16875	0	15844	0	56702	50708	TRUE	TRUE	Promoter-Promoter
