loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_15729	FALSE	5	1	5	1	FALSE	FALSE
loop_15730	FALSE	5	1	5	1	FALSE	FALSE
loop_15731	FALSE	5	1	5	1	FALSE	FALSE
loop_15732	FALSE	3	3	3	3	TRUE	TRUE
loop_15733	FALSE	3	3	3	3	TRUE	TRUE
loop_15734	FALSE	5	1	5	1	FALSE	FALSE
loop_15735	FALSE	5	1	5	1	FALSE	FALSE
loop_15736	FALSE	5	1	5	1	FALSE	FALSE
loop_15737	FALSE	4	3	4	3	FALSE	FALSE
loop_15738	FALSE	5	1	5	1	FALSE	FALSE
loop_15739	FALSE	3	3	3	3	TRUE	TRUE
loop_15740	FALSE	3	3	3	3	TRUE	TRUE
loop_15741	FALSE	3	3	3	3	TRUE	TRUE
loop_15742	FALSE	5	1	5	1	FALSE	FALSE
loop_15743	FALSE	3	3	3	3	TRUE	TRUE
loop_15744	FALSE	3	3	3	3	TRUE	TRUE
loop_15745	FALSE	5	1	5	1	FALSE	FALSE
loop_15746	FALSE	5	1	5	1	FALSE	FALSE
loop_15747	FALSE	5	1	5	1	FALSE	FALSE
loop_15748	FALSE	3	1	3	1	FALSE	FALSE
loop_15749	FALSE	5	1	5	1	FALSE	FALSE
loop_15750	FALSE	5	1	5	1	FALSE	FALSE
loop_15751	FALSE	3	3	3	3	TRUE	TRUE
loop_15752	FALSE	3	3	3	3	TRUE	TRUE
loop_15753	FALSE	3	3	3	3	TRUE	TRUE
loop_15754	FALSE	5	1	5	1	FALSE	FALSE
loop_15755	FALSE	3	3	3	3	TRUE	TRUE
loop_15756	FALSE	3	3	3	3	TRUE	TRUE
loop_15757	FALSE	3	3	3	3	TRUE	TRUE
loop_15758	FALSE	5	1	5	1	FALSE	FALSE
loop_15759	FALSE	3	3	3	3	TRUE	TRUE
loop_15760	FALSE	3	3	3	3	TRUE	TRUE
loop_15761	FALSE	5	1	5	1	FALSE	FALSE
loop_15762	FALSE	3	3	3	3	TRUE	TRUE
loop_15763	FALSE	3	3	3	3	TRUE	TRUE
loop_15764	FALSE	5	1	5	1	FALSE	FALSE
loop_15765	FALSE	3	2	3	2	FALSE	FALSE
loop_15766	FALSE	3	3	3	3	TRUE	TRUE
loop_15767	FALSE	3	3	3	3	TRUE	TRUE
loop_15768	FALSE	5	1	5	1	FALSE	FALSE
loop_15769	FALSE	5	1	5	1	FALSE	FALSE
loop_15770	FALSE	5	1	5	1	FALSE	FALSE
loop_15771	FALSE	5	1	5	1	FALSE	FALSE
loop_15772	FALSE	5	1	5	1	FALSE	FALSE
loop_15773	FALSE	3	3	3	3	TRUE	TRUE
loop_15774	FALSE	5	1	5	1	FALSE	FALSE
loop_15775	FALSE	3	3	3	3	TRUE	TRUE
loop_15776	FALSE	3	3	3	3	TRUE	TRUE
loop_15777	FALSE	5	1	5	1	FALSE	FALSE
loop_15778	FALSE	5	1	5	1	FALSE	FALSE
loop_15779	FALSE	5	1	5	1	FALSE	FALSE
loop_15780	FALSE	5	1	5	1	FALSE	FALSE
loop_15781	FALSE	5	1	5	1	FALSE	FALSE
loop_15782	FALSE	3	3	3	3	TRUE	TRUE
loop_15783	FALSE	5	1	5	1	FALSE	FALSE
loop_15784	FALSE	5	1	5	1	FALSE	FALSE
loop_15785	FALSE	3	3	3	3	TRUE	TRUE
loop_15786	FALSE	5	1	5	1	FALSE	FALSE
loop_15787	FALSE	5	1	5	1	FALSE	FALSE
loop_15788	FALSE	5	1	5	1	FALSE	FALSE
loop_15789	FALSE	5	1	5	1	FALSE	FALSE
loop_15790	FALSE	5	1	5	1	FALSE	FALSE
loop_15791	FALSE	3	3	3	3	TRUE	TRUE
loop_15792	FALSE	3	3	3	3	TRUE	TRUE
loop_15793	TRUE	3	3	3	2	TRUE	FALSE
loop_15794	FALSE	5	1	5	1	FALSE	FALSE
loop_15795	FALSE	3	3	3	3	TRUE	TRUE
loop_15796	FALSE	3	3	3	3	TRUE	TRUE
loop_15797	FALSE	3	3	3	3	TRUE	TRUE
loop_15798	FALSE	5	1	5	1	FALSE	FALSE
loop_15799	FALSE	5	1	5	1	FALSE	FALSE
loop_15800	FALSE	5	1	5	1	FALSE	FALSE
loop_15801	FALSE	5	1	5	1	FALSE	FALSE
loop_15802	FALSE	5	1	5	1	FALSE	FALSE
loop_15803	FALSE	3	3	3	3	TRUE	TRUE
loop_15804	FALSE	3	3	3	3	TRUE	TRUE
loop_15805	FALSE	5	1	5	1	FALSE	FALSE
loop_15806	FALSE	5	1	5	1	FALSE	FALSE
loop_15807	TRUE	3	3	4	3	TRUE	FALSE
loop_15808	TRUE	3	3	3	4	TRUE	FALSE
loop_15809	FALSE	5	1	5	1	FALSE	FALSE
loop_15810	FALSE	5	1	5	1	FALSE	FALSE
loop_15811	FALSE	3	3	3	3	TRUE	TRUE
loop_15812	FALSE	4	3	4	3	FALSE	FALSE
loop_15813	FALSE	3	3	3	3	TRUE	TRUE
loop_15814	FALSE	5	1	5	1	FALSE	FALSE
loop_15815	FALSE	5	1	5	1	FALSE	FALSE
loop_15816	FALSE	3	3	3	3	TRUE	TRUE
loop_15817	FALSE	3	3	3	3	TRUE	TRUE
loop_15818	FALSE	3	1	3	1	FALSE	FALSE
loop_15819	FALSE	3	3	3	3	TRUE	TRUE
loop_15820	FALSE	3	3	3	3	TRUE	TRUE
loop_15821	FALSE	5	1	5	1	FALSE	FALSE
loop_15822	FALSE	4	3	4	3	FALSE	FALSE
loop_15823	FALSE	3	3	3	3	TRUE	TRUE
loop_15824	FALSE	5	1	5	1	FALSE	FALSE
loop_15825	TRUE	3	3	3	4	TRUE	FALSE
loop_15826	FALSE	3	3	3	3	TRUE	TRUE
loop_15827	FALSE	3	4	3	4	FALSE	FALSE
loop_15828	FALSE	3	3	3	3	TRUE	TRUE
loop_15829	FALSE	5	1	5	1	FALSE	FALSE
loop_15830	FALSE	3	3	3	3	TRUE	TRUE
loop_15831	FALSE	3	2	3	2	FALSE	FALSE
loop_15832	FALSE	4	3	4	3	FALSE	FALSE
loop_15833	TRUE	3	3	5	3	TRUE	FALSE
loop_15834	FALSE	3	3	3	3	TRUE	TRUE
loop_15835	FALSE	3	3	3	3	TRUE	TRUE
loop_15836	TRUE	3	4	3	3	FALSE	TRUE
loop_15837	TRUE	3	3	3	2	TRUE	FALSE
loop_15838	FALSE	5	1	5	1	FALSE	FALSE
loop_15839	FALSE	3	3	3	3	TRUE	TRUE
loop_15840	FALSE	5	1	5	1	FALSE	FALSE
loop_15841	TRUE	3	2	3	3	FALSE	TRUE
loop_15842	FALSE	5	1	5	1	FALSE	FALSE
loop_15843	FALSE	3	3	3	3	TRUE	TRUE
loop_15844	FALSE	5	1	5	1	FALSE	FALSE
loop_15845	FALSE	3	3	3	3	TRUE	TRUE
loop_15846	FALSE	5	1	5	1	FALSE	FALSE
loop_15847	FALSE	5	1	5	1	FALSE	FALSE
loop_15848	FALSE	3	3	3	3	TRUE	TRUE
loop_15849	FALSE	5	1	5	1	FALSE	FALSE
loop_15850	FALSE	3	3	3	3	TRUE	TRUE
loop_15851	FALSE	5	1	5	1	FALSE	FALSE
loop_15852	TRUE	1	1	4	3	FALSE	FALSE
loop_15853	FALSE	5	1	5	1	FALSE	FALSE
loop_15854	FALSE	3	3	3	3	TRUE	TRUE
loop_15855	FALSE	3	3	3	3	TRUE	TRUE
loop_15856	FALSE	5	1	5	1	FALSE	FALSE
loop_15857	FALSE	3	3	3	3	TRUE	TRUE
loop_15858	FALSE	5	1	5	1	FALSE	FALSE
loop_15859	FALSE	5	1	5	1	FALSE	FALSE
loop_15860	FALSE	3	3	3	3	TRUE	TRUE
loop_15861	FALSE	3	3	3	3	TRUE	TRUE
loop_15862	FALSE	3	1	3	1	FALSE	FALSE
loop_15863	TRUE	3	3	5	1	TRUE	FALSE
loop_15864	FALSE	3	3	3	3	TRUE	TRUE
loop_15865	FALSE	3	3	3	3	TRUE	TRUE
loop_15866	FALSE	3	3	3	3	TRUE	TRUE
loop_15867	TRUE	3	3	3	5	TRUE	FALSE
loop_15868	FALSE	5	1	5	1	FALSE	FALSE
loop_15869	FALSE	3	3	3	3	TRUE	TRUE
loop_15870	FALSE	3	3	3	3	TRUE	TRUE
loop_15871	FALSE	3	3	3	3	TRUE	TRUE
loop_15872	FALSE	5	1	5	1	FALSE	FALSE
loop_15873	FALSE	3	3	3	3	TRUE	TRUE
loop_15874	FALSE	3	3	3	3	TRUE	TRUE
loop_15875	FALSE	3	3	3	3	TRUE	TRUE
loop_15876	FALSE	3	2	3	2	FALSE	FALSE
loop_15877	FALSE	4	2	4	2	FALSE	FALSE
loop_15878	FALSE	3	3	3	3	TRUE	TRUE
loop_15879	FALSE	3	3	3	3	TRUE	TRUE
loop_15880	FALSE	5	1	5	1	FALSE	FALSE
loop_15881	TRUE	3	3	5	3	TRUE	FALSE
loop_15882	FALSE	5	1	5	1	FALSE	FALSE
loop_15883	FALSE	3	3	3	3	TRUE	TRUE
loop_15884	FALSE	5	1	5	1	FALSE	FALSE
loop_15885	FALSE	3	3	3	3	TRUE	TRUE
loop_15886	TRUE	3	3	5	1	TRUE	FALSE
loop_15887	FALSE	3	3	3	3	TRUE	TRUE
loop_15888	FALSE	5	1	5	1	FALSE	FALSE
loop_15889	FALSE	5	1	5	1	FALSE	FALSE
loop_15890	FALSE	3	3	3	3	TRUE	TRUE
loop_15891	FALSE	3	3	3	3	TRUE	TRUE
loop_15892	FALSE	5	1	5	1	FALSE	FALSE
loop_15893	FALSE	5	1	5	1	FALSE	FALSE
loop_15894	FALSE	3	3	3	3	TRUE	TRUE
loop_15895	FALSE	5	1	5	1	FALSE	FALSE
loop_15896	FALSE	3	3	3	3	TRUE	TRUE
loop_15897	FALSE	3	3	3	3	TRUE	TRUE
loop_15898	FALSE	3	3	3	3	TRUE	TRUE
loop_15899	FALSE	5	1	5	1	FALSE	FALSE
loop_15900	TRUE	3	2	3	1	FALSE	FALSE
loop_15901	TRUE	3	3	3	4	TRUE	FALSE
loop_15902	FALSE	3	3	3	3	TRUE	TRUE
loop_15903	FALSE	3	3	3	3	TRUE	TRUE
loop_15904	FALSE	3	3	3	3	TRUE	TRUE
loop_15905	FALSE	3	4	3	4	FALSE	FALSE
loop_15906	FALSE	5	1	5	1	FALSE	FALSE
loop_15907	FALSE	3	3	3	3	TRUE	TRUE
loop_15908	FALSE	5	1	5	1	FALSE	FALSE
loop_15909	FALSE	3	3	3	3	TRUE	TRUE
loop_15910	FALSE	3	2	3	2	FALSE	FALSE
loop_15911	FALSE	3	3	3	3	TRUE	TRUE
loop_15912	FALSE	3	3	3	3	TRUE	TRUE
loop_15913	FALSE	3	3	3	3	TRUE	TRUE
loop_15914	FALSE	5	1	5	1	FALSE	FALSE
loop_15915	TRUE	3	4	3	3	FALSE	TRUE
loop_15916	FALSE	3	3	3	3	TRUE	TRUE
loop_15917	FALSE	3	3	3	3	TRUE	TRUE
loop_15918	FALSE	5	2	5	2	FALSE	FALSE
loop_15919	TRUE	3	3	3	1	TRUE	FALSE
loop_15920	FALSE	5	1	5	1	FALSE	FALSE
loop_15921	FALSE	3	3	3	3	TRUE	TRUE
loop_15922	TRUE	3	1	5	1	FALSE	FALSE
loop_15923	FALSE	5	1	5	1	FALSE	FALSE
loop_15924	FALSE	3	3	3	3	TRUE	TRUE
loop_15925	FALSE	3	3	3	3	TRUE	TRUE
loop_15926	FALSE	3	3	3	3	TRUE	TRUE
loop_15927	FALSE	3	3	3	3	TRUE	TRUE
loop_15928	FALSE	3	3	3	3	TRUE	TRUE
loop_15929	FALSE	3	3	3	3	TRUE	TRUE
loop_15930	FALSE	3	3	3	3	TRUE	TRUE
loop_15931	FALSE	3	3	3	3	TRUE	TRUE
loop_15932	FALSE	3	3	3	3	TRUE	TRUE
loop_15933	FALSE	3	3	3	3	TRUE	TRUE
loop_15934	TRUE	3	2	3	3	FALSE	TRUE
loop_15935	FALSE	3	3	3	3	TRUE	TRUE
loop_15936	FALSE	3	3	3	3	TRUE	TRUE
loop_15937	FALSE	3	3	3	3	TRUE	TRUE
loop_15938	TRUE	5	1	3	3	FALSE	TRUE
loop_15939	FALSE	3	3	3	3	TRUE	TRUE
loop_15940	TRUE	3	3	2	3	TRUE	FALSE
loop_15941	FALSE	3	3	3	3	TRUE	TRUE
loop_15942	FALSE	3	3	3	3	TRUE	TRUE
loop_15943	FALSE	5	1	5	1	FALSE	FALSE
loop_15944	FALSE	5	1	5	1	FALSE	FALSE
loop_15945	FALSE	3	3	3	3	TRUE	TRUE
loop_15946	FALSE	5	1	5	1	FALSE	FALSE
loop_15947	TRUE	3	3	2	3	TRUE	FALSE
loop_15948	FALSE	3	3	3	3	TRUE	TRUE
loop_15949	FALSE	5	1	5	1	FALSE	FALSE
loop_15950	FALSE	5	1	5	1	FALSE	FALSE
loop_15951	TRUE	4	2	4	3	FALSE	FALSE
loop_15952	FALSE	3	3	3	3	TRUE	TRUE
loop_15953	TRUE	3	3	4	1	TRUE	FALSE
loop_15954	FALSE	2	3	2	3	FALSE	FALSE
loop_15955	FALSE	3	3	3	3	TRUE	TRUE
loop_15956	TRUE	5	1	3	1	FALSE	FALSE
loop_15957	TRUE	3	3	1	2	TRUE	FALSE
loop_15958	FALSE	4	2	4	2	FALSE	FALSE
loop_15959	FALSE	3	3	3	3	TRUE	TRUE
loop_15960	FALSE	2	3	2	3	FALSE	FALSE
loop_15961	FALSE	5	1	5	1	FALSE	FALSE
loop_15962	FALSE	3	3	3	3	TRUE	TRUE
loop_15963	FALSE	3	3	3	3	TRUE	TRUE
loop_15964	FALSE	3	3	3	3	TRUE	TRUE
loop_15965	FALSE	3	3	3	3	TRUE	TRUE
loop_15966	FALSE	3	2	3	2	FALSE	FALSE
loop_15967	FALSE	3	3	3	3	TRUE	TRUE
loop_15968	TRUE	3	3	5	1	TRUE	FALSE
loop_15969	FALSE	3	3	3	3	TRUE	TRUE
loop_15970	FALSE	3	3	3	3	TRUE	TRUE
loop_15971	FALSE	3	3	3	3	TRUE	TRUE
loop_15972	FALSE	2	2	2	2	FALSE	FALSE
loop_15973	FALSE	3	3	3	3	TRUE	TRUE
loop_15974	FALSE	3	3	3	3	TRUE	TRUE
loop_15975	TRUE	4	3	3	3	FALSE	TRUE
loop_15976	FALSE	3	3	3	3	TRUE	TRUE
loop_15977	FALSE	3	3	3	3	TRUE	TRUE
loop_15978	FALSE	3	3	3	3	TRUE	TRUE
loop_15979	FALSE	3	3	3	3	TRUE	TRUE
loop_15980	FALSE	3	3	3	3	TRUE	TRUE
loop_15981	FALSE	3	3	3	3	TRUE	TRUE
loop_15982	FALSE	2	4	2	4	FALSE	FALSE
loop_15983	FALSE	3	3	3	3	TRUE	TRUE
loop_15984	FALSE	3	3	3	3	TRUE	TRUE
loop_15985	TRUE	3	3	3	5	TRUE	FALSE
loop_15986	FALSE	3	3	3	3	TRUE	TRUE
loop_15987	TRUE	5	1	3	3	FALSE	TRUE
loop_15988	FALSE	3	3	3	3	TRUE	TRUE
loop_15989	FALSE	4	2	4	2	FALSE	FALSE
loop_15990	FALSE	5	4	5	4	FALSE	FALSE
loop_15991	TRUE	4	3	5	3	FALSE	FALSE
loop_15992	FALSE	3	3	3	3	TRUE	TRUE
loop_15993	FALSE	3	3	3	3	TRUE	TRUE
loop_15994	TRUE	3	3	5	3	TRUE	FALSE
loop_15995	FALSE	3	3	3	3	TRUE	TRUE
loop_15996	FALSE	3	3	3	3	TRUE	TRUE
loop_15997	FALSE	3	2	3	2	FALSE	FALSE
loop_15998	FALSE	3	3	3	3	TRUE	TRUE
loop_15999	FALSE	3	3	3	3	TRUE	TRUE
loop_16000	FALSE	3	3	3	3	TRUE	TRUE
loop_16001	FALSE	5	3	5	3	FALSE	FALSE
loop_16002	FALSE	3	2	3	2	FALSE	FALSE
loop_16003	FALSE	3	3	3	3	TRUE	TRUE
loop_16004	TRUE	2	3	2	2	FALSE	FALSE
loop_16005	FALSE	3	3	3	3	TRUE	TRUE
loop_16006	FALSE	5	1	5	1	FALSE	FALSE
loop_16007	FALSE	3	2	3	2	FALSE	FALSE
loop_16008	FALSE	3	3	3	3	TRUE	TRUE
loop_16009	FALSE	3	3	3	3	TRUE	TRUE
loop_16010	FALSE	5	1	5	1	FALSE	FALSE
loop_16011	FALSE	3	3	3	3	TRUE	TRUE
loop_16012	FALSE	3	3	3	3	TRUE	TRUE
loop_16013	FALSE	3	3	3	3	TRUE	TRUE
loop_16014	FALSE	3	3	3	3	TRUE	TRUE
loop_16015	FALSE	3	3	3	3	TRUE	TRUE
loop_16016	FALSE	3	3	3	3	TRUE	TRUE
loop_16017	FALSE	3	3	3	3	TRUE	TRUE
loop_16018	FALSE	3	3	3	3	TRUE	TRUE
loop_16019	TRUE	3	2	3	3	FALSE	TRUE
loop_16020	FALSE	3	3	3	3	TRUE	TRUE
loop_16021	FALSE	3	3	3	3	TRUE	TRUE
loop_16022	FALSE	3	3	3	3	TRUE	TRUE
loop_16023	FALSE	3	3	3	3	TRUE	TRUE
loop_16024	FALSE	3	3	3	3	TRUE	TRUE
loop_16025	FALSE	3	3	3	3	TRUE	TRUE
loop_16026	FALSE	3	3	3	3	TRUE	TRUE
loop_16027	FALSE	3	3	3	3	TRUE	TRUE
loop_16028	FALSE	5	1	5	1	FALSE	FALSE
loop_16029	FALSE	3	2	3	2	FALSE	FALSE
loop_16030	FALSE	3	3	3	3	TRUE	TRUE
loop_16031	FALSE	3	3	3	3	TRUE	TRUE
loop_16032	FALSE	3	3	3	3	TRUE	TRUE
loop_16033	FALSE	3	3	3	3	TRUE	TRUE
loop_16034	FALSE	3	3	3	3	TRUE	TRUE
loop_16035	FALSE	3	3	3	3	TRUE	TRUE
loop_16036	TRUE	3	4	3	3	FALSE	TRUE
loop_16037	FALSE	3	3	3	3	TRUE	TRUE
loop_16038	FALSE	5	3	5	3	FALSE	FALSE
loop_16039	FALSE	3	3	3	3	TRUE	TRUE
loop_16040	FALSE	3	3	3	3	TRUE	TRUE
loop_16041	FALSE	3	3	3	3	TRUE	TRUE
loop_16042	FALSE	3	3	3	3	TRUE	TRUE
loop_16043	FALSE	3	3	3	3	TRUE	TRUE
loop_16044	TRUE	3	3	3	4	TRUE	FALSE
loop_16045	TRUE	4	3	5	5	FALSE	FALSE
loop_16046	FALSE	3	3	3	3	TRUE	TRUE
loop_16047	FALSE	3	3	3	3	TRUE	TRUE
loop_16048	FALSE	3	3	3	3	TRUE	TRUE
loop_16049	FALSE	3	3	3	3	TRUE	TRUE
loop_16050	TRUE	3	3	2	3	TRUE	FALSE
loop_16051	FALSE	3	3	3	3	TRUE	TRUE
loop_16052	FALSE	3	3	3	3	TRUE	TRUE
loop_16053	FALSE	3	3	3	3	TRUE	TRUE
loop_16054	FALSE	3	3	3	3	TRUE	TRUE
loop_16055	TRUE	3	3	1	3	TRUE	FALSE
loop_16056	FALSE	3	3	3	3	TRUE	TRUE
loop_16057	FALSE	3	3	3	3	TRUE	TRUE
loop_16058	TRUE	2	2	1	1	FALSE	FALSE
loop_16059	TRUE	2	4	4	4	FALSE	FALSE
loop_16060	FALSE	3	3	3	3	TRUE	TRUE
loop_16061	FALSE	3	3	3	3	TRUE	TRUE
loop_16062	TRUE	5	4	3	3	FALSE	TRUE
loop_16063	TRUE	4	4	5	5	FALSE	FALSE
loop_16064	TRUE	3	3	3	2	TRUE	FALSE
loop_16065	FALSE	4	3	4	3	FALSE	FALSE
loop_16066	TRUE	3	3	1	4	TRUE	FALSE
loop_16067	TRUE	3	3	4	3	TRUE	FALSE
loop_16068	FALSE	3	3	3	3	TRUE	TRUE
loop_16069	TRUE	4	1	5	1	FALSE	FALSE
loop_16070	TRUE	3	3	3	4	TRUE	FALSE
loop_16071	FALSE	3	3	3	3	TRUE	TRUE
loop_16072	FALSE	3	3	3	3	TRUE	TRUE
loop_16073	FALSE	3	3	3	3	TRUE	TRUE
loop_16074	FALSE	3	3	3	3	TRUE	TRUE
loop_16075	FALSE	3	3	3	3	TRUE	TRUE
loop_16076	TRUE	3	3	4	2	TRUE	FALSE
loop_16077	FALSE	4	3	4	3	FALSE	FALSE
loop_16078	FALSE	3	3	3	3	TRUE	TRUE
loop_16079	FALSE	3	3	3	3	TRUE	TRUE
loop_16080	FALSE	3	3	3	3	TRUE	TRUE
loop_16081	TRUE	3	3	4	3	TRUE	FALSE
loop_16082	FALSE	3	3	3	3	TRUE	TRUE
loop_16083	FALSE	3	3	3	3	TRUE	TRUE
loop_16084	FALSE	3	3	3	3	TRUE	TRUE
loop_16085	FALSE	4	2	4	2	FALSE	FALSE
loop_16086	TRUE	3	3	5	1	TRUE	FALSE
loop_16087	FALSE	3	3	3	3	TRUE	TRUE
loop_16088	FALSE	4	3	4	3	FALSE	FALSE
loop_16089	FALSE	3	2	3	2	FALSE	FALSE
loop_16090	FALSE	3	3	3	3	TRUE	TRUE
loop_16091	FALSE	3	3	3	3	TRUE	TRUE
loop_16092	FALSE	3	3	3	3	TRUE	TRUE
loop_16093	TRUE	3	3	2	3	TRUE	FALSE
loop_16094	FALSE	3	3	3	3	TRUE	TRUE
loop_16095	TRUE	3	3	5	2	TRUE	FALSE
loop_16096	TRUE	3	3	4	5	TRUE	FALSE
loop_16097	TRUE	3	3	3	2	TRUE	FALSE
loop_16098	FALSE	3	3	3	3	TRUE	TRUE
loop_16099	TRUE	3	3	4	4	TRUE	FALSE
loop_16100	FALSE	3	3	3	3	TRUE	TRUE
loop_16101	TRUE	3	2	3	3	FALSE	TRUE
loop_16102	FALSE	4	3	4	3	FALSE	FALSE
loop_16103	FALSE	3	3	3	3	TRUE	TRUE
loop_16104	FALSE	3	3	3	3	TRUE	TRUE
loop_16105	FALSE	3	3	3	3	TRUE	TRUE
loop_16106	FALSE	3	3	3	3	TRUE	TRUE
loop_16107	FALSE	3	3	3	3	TRUE	TRUE
loop_16108	TRUE	3	3	3	2	TRUE	FALSE
loop_16109	FALSE	3	3	3	3	TRUE	TRUE
loop_16110	FALSE	3	3	3	3	TRUE	TRUE
loop_16111	FALSE	3	3	3	3	TRUE	TRUE
loop_16112	FALSE	3	3	3	3	TRUE	TRUE
loop_16113	TRUE	3	3	4	2	TRUE	FALSE
loop_16114	FALSE	3	2	3	2	FALSE	FALSE
loop_16115	FALSE	3	3	3	3	TRUE	TRUE
loop_16116	FALSE	3	3	3	3	TRUE	TRUE
loop_16117	FALSE	3	3	3	3	TRUE	TRUE
loop_16118	TRUE	3	3	3	2	TRUE	FALSE
loop_16119	FALSE	3	3	3	3	TRUE	TRUE
loop_16120	FALSE	3	3	3	3	TRUE	TRUE
loop_16121	FALSE	3	3	3	3	TRUE	TRUE
loop_16122	TRUE	3	3	3	4	TRUE	FALSE
loop_16123	FALSE	3	3	3	3	TRUE	TRUE
loop_16124	FALSE	3	3	3	3	TRUE	TRUE
loop_16125	FALSE	2	3	2	3	FALSE	FALSE
loop_16126	FALSE	3	3	3	3	TRUE	TRUE
loop_16127	TRUE	3	3	4	3	TRUE	FALSE
loop_16128	TRUE	3	3	2	3	TRUE	FALSE
loop_16129	FALSE	3	3	3	3	TRUE	TRUE
loop_16130	TRUE	3	3	3	4	TRUE	FALSE
loop_16131	TRUE	3	2	3	3	FALSE	TRUE
loop_16132	FALSE	3	3	3	3	TRUE	TRUE
loop_16133	FALSE	3	3	3	3	TRUE	TRUE
loop_16134	TRUE	3	3	4	3	TRUE	FALSE
loop_16135	TRUE	3	3	3	4	TRUE	FALSE
loop_16136	FALSE	3	3	3	3	TRUE	TRUE
loop_16137	FALSE	3	3	3	3	TRUE	TRUE
loop_16138	TRUE	3	3	3	4	TRUE	FALSE
loop_16139	FALSE	3	3	3	3	TRUE	TRUE
loop_16140	FALSE	3	3	3	3	TRUE	TRUE
loop_16141	FALSE	3	3	3	3	TRUE	TRUE
loop_16142	FALSE	2	3	2	3	FALSE	FALSE
loop_16143	TRUE	5	5	3	3	FALSE	TRUE
loop_16144	FALSE	3	3	3	3	TRUE	TRUE
loop_16145	TRUE	3	3	3	2	TRUE	FALSE
loop_16146	FALSE	3	3	3	3	TRUE	TRUE
loop_16147	FALSE	5	1	5	1	FALSE	FALSE
loop_16148	FALSE	3	3	3	3	TRUE	TRUE
loop_16149	FALSE	3	3	3	3	TRUE	TRUE
loop_16150	FALSE	3	3	3	3	TRUE	TRUE
loop_16151	FALSE	5	1	5	1	FALSE	FALSE
loop_16152	FALSE	3	3	3	3	TRUE	TRUE
loop_16153	FALSE	5	1	5	1	FALSE	FALSE
loop_16154	FALSE	3	3	3	3	TRUE	TRUE
loop_16155	FALSE	5	1	5	1	FALSE	FALSE
loop_16156	FALSE	5	1	5	1	FALSE	FALSE
loop_16157	TRUE	3	3	3	2	TRUE	FALSE
loop_16158	FALSE	3	3	3	3	TRUE	TRUE
loop_16159	FALSE	3	3	3	3	TRUE	TRUE
loop_16160	FALSE	3	3	3	3	TRUE	TRUE
loop_16161	FALSE	3	3	3	3	TRUE	TRUE
loop_16162	FALSE	5	1	5	1	FALSE	FALSE
loop_16163	FALSE	5	1	5	1	FALSE	FALSE
loop_16164	FALSE	5	1	5	1	FALSE	FALSE
loop_16165	FALSE	5	1	5	1	FALSE	FALSE
loop_16166	FALSE	3	3	3	3	TRUE	TRUE
loop_16167	FALSE	5	1	5	1	FALSE	FALSE
loop_16168	FALSE	3	3	3	3	TRUE	TRUE
loop_16169	FALSE	3	3	3	3	TRUE	TRUE
loop_16170	FALSE	5	1	5	1	FALSE	FALSE
loop_16171	FALSE	5	1	5	1	FALSE	FALSE
loop_16172	FALSE	5	1	5	1	FALSE	FALSE
loop_16173	FALSE	5	1	5	1	FALSE	FALSE
loop_16174	FALSE	5	1	5	1	FALSE	FALSE
loop_16175	FALSE	3	3	3	3	TRUE	TRUE
loop_16176	FALSE	5	1	5	1	FALSE	FALSE
loop_16177	FALSE	3	3	3	3	TRUE	TRUE
loop_16178	FALSE	5	1	5	1	FALSE	FALSE
loop_16179	FALSE	3	3	3	3	TRUE	TRUE
loop_16180	FALSE	3	3	3	3	TRUE	TRUE
loop_16181	FALSE	3	3	3	3	TRUE	TRUE
loop_16182	FALSE	5	3	5	3	FALSE	FALSE
loop_16183	FALSE	5	1	5	1	FALSE	FALSE
loop_16184	FALSE	3	3	3	3	TRUE	TRUE
loop_16185	FALSE	3	3	3	3	TRUE	TRUE
loop_16186	FALSE	5	1	5	1	FALSE	FALSE
loop_16187	FALSE	5	1	5	1	FALSE	FALSE
loop_16188	FALSE	5	1	5	1	FALSE	FALSE
loop_16189	FALSE	3	3	3	3	TRUE	TRUE
loop_16190	FALSE	3	3	3	3	TRUE	TRUE
loop_16191	FALSE	5	1	5	1	FALSE	FALSE
loop_16192	FALSE	3	3	3	3	TRUE	TRUE
loop_16193	FALSE	3	3	3	3	TRUE	TRUE
loop_16194	FALSE	5	1	5	1	FALSE	FALSE
loop_16195	FALSE	3	3	3	3	TRUE	TRUE
loop_16196	FALSE	3	3	3	3	TRUE	TRUE
loop_16197	FALSE	5	1	5	1	FALSE	FALSE
loop_16198	FALSE	3	3	3	3	TRUE	TRUE
loop_16199	FALSE	3	3	3	3	TRUE	TRUE
loop_16200	FALSE	5	1	5	1	FALSE	FALSE
loop_16201	FALSE	5	1	5	1	FALSE	FALSE
loop_16202	TRUE	3	3	2	4	TRUE	FALSE
loop_16203	FALSE	3	3	3	3	TRUE	TRUE
loop_16204	TRUE	5	1	3	3	FALSE	TRUE
loop_16205	FALSE	3	3	3	3	TRUE	TRUE
loop_16206	FALSE	3	3	3	3	TRUE	TRUE
loop_16207	FALSE	3	3	3	3	TRUE	TRUE
loop_16208	FALSE	5	1	5	1	FALSE	FALSE
