chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr12	22260001	22290000	chr12	19140001	22290000	3150000	30000	13.613849836909877	98.0%	0.933	-6.320932157938974
chr12	22430001	22490000	chr12	19320001	22490000	3170000	60000	13.610778009186326	98.0%	0.868	-6.182119865067027
chr12	22570001	22620000	chr12	20500001	22620000	2120000	50000	17.611045753741585	98.0%	0.876	-2.536396822860961
chr12	22630001	22670000	chr12	19890001	22670000	2780000	40000	14.162028166172568	98.0%	0.968	-3.4172881281766774
chr12	19040001	19080000	chr12	19040001	19620000	580000	40000	50.35323712027838	98.0%	0.6815	-1.1923986219845608
chr12	20640001	20680000	chr12	20640001	22410000	1770000	40000	20.13104271131829	98.0%	0.904	-2.2216547308585124
chr12	22350001	22400000	chr12	21830001	22400000	570000	50000	47.35128745709413	98.0%	0.896	-1.291231974478119
chr12	22890001	22930000	chr12	22890001	23700000	810000	40000	39.495347136686334	98.0%	0.613	-1.006418634222709
chr12	23580001	23620000	chr12	22290001	23620000	1330000	40000	29.209597192359173	98.0%	0.928	-3.384950387797243
chr12	24300001	24350000	chr12	23420001	24350000	930000	50000	35.9181731703707	98.0%	0.837	-1.515062364921969
chr12	21860001	21920000	chr12	21860001	22540000	680000	60000	47.39936080544731	98.0%	0.7404999999999999	-1.3543888883120863
chr12	21930001	21960000	chr12	21930001	22570000	640000	30000	44.45049548927276	98.0%	0.841	-1.4539796876353102
chr12	22770001	22820000	chr12	22770001	23270000	500000	50000	59.132463141185234	98.0%	0.7705	-0.6463671283721448
chr12	22490001	22540000	chr12	22490001	23000000	510000	50000	56.991373311247266	98.0%	0.905	-1.1012530352016645
chr12	23750001	23820000	chr12	23750001	24400000	650000	70000	48.52624308451336	98.0%	0.915	-1.5355155210117697
chr12	24040001	24090000	chr12	22440001	24090000	1650000	50000	24.4472265244379	98.0%	0.94	-3.8923902611306715
chr12	24100001	24140000	chr12	22450001	24140000	1690000	40000	24.03137736482079	98.0%	0.945	-3.2437670277505886
chr12	22210001	22260000	chr12	22210001	23030000	820000	50000	36.704858161774425	98.0%	0.9484999999999999	-1.8651622771909526
chr12	24190001	24240000	chr12	23300001	24240000	940000	50000	37.11612796827886	98.0%	0.869	-1.4917442901369016
chr12	24000001	24030000	chr12	23470001	24030000	560000	30000	43.33934588849281	98.0%	0.914	-1.6347078079585964
chr12	26440001	26480000	chr12	25540001	26480000	940000	40000	31.156498497448233	98.0%	0.8075000000000001	-0.804584431648385
chr12	23300001	23350000	chr12	23300001	24350000	1050000	50000	34.52823278675562	98.0%	0.769	-2.2473710544968255
chr12	23690001	23730000	chr12	23690001	24360000	670000	40000	47.574553754515506	98.0%	0.903	-1.3802643046474385
chr12	25870001	25910000	chr12	25250001	25910000	660000	40000	57.58209488056678	98.0%	0.933	-3.1337218908424953
chr12	25920001	25980000	chr12	25450001	25980000	530000	60000	76.66429549433458	98.0%	0.87	-1.881252120054299
chr12	28460001	28530000	chr12	26670001	28530000	1860000	70000	26.59141055133212	98.0%	0.9824999999999999	-10.835076537932807
chr12	26000001	26030000	chr12	25160001	26030000	870000	30000	56.95199591010523	98.0%	0.96	-4.8328469647395575
chr12	26690001	26750000	chr12	26690001	27730000	1040000	60000	46.02454357144626	98.0%	0.6895	-1.002542077671438
chr12	28400001	28450000	chr12	26560001	28450000	1890000	50000	32.447880043851555	98.0%	0.047	5.604173671143497
chr12	29490001	29560000	chr12	28750001	29560000	810000	70000	59.75565842877898	98.0%	0.422	-1.8991579956895714
chr12	29610001	29660000	chr12	28610001	29660000	1050000	50000	50.34063883168631	98.0%	0.113	1.2833274939272874
chr12	27330001	27400000	chr12	27330001	28380000	1050000	70000	40.94341365328598	98.0%	0.419	0.16598876557534561
chr12	29910001	29950000	chr12	28600001	29950000	1350000	40000	27.044465766691403	98.0%	0.976	-3.9806008402705726
chr12	27510001	27560000	chr12	27510001	28400000	890000	50000	46.41095415697144	98.0%	0.794	-1.4287801832218696
chr12	30510001	30570000	chr12	30510001	31190000	680000	60000	46.84484698505793	98.0%	0.943	-3.3335335423814194
chr12	33990001	34050000	chr12	33570001	34050000	480000	60000	61.9409763510312	98.0%	0.376	-0.558947617047457
chr12	34060001	34130000	chr12	33570001	34130000	560000	70000	59.94629686077191	98.0%	0.783	-0.7419332939950292
chr12	34620001	34670000	chr12	33590001	34670000	1080000	50000	38.00428623641882	98.0%	0.269	-0.5608794428330398
chr12	35150001	35210000	chr12	33470001	35210000	1740000	60000	30.49703071948559	98.0%	0.0655	1.031747353369745
chr12	36640001	36700000	chr12	35890001	36700000	810000	60000	51.908966428015226	98.0%	0.035	2.0250035285203425
chr12	37600001	37630000	chr12	36700001	37630000	930000	30000	37.08674791952295	98.0%	0.822	-1.6764509770999316
chr12	37730001	37780000	chr12	36770001	37780000	1010000	50000	31.462766470869564	98.0%	0.736	-0.7133904712149507
chr12	38080001	38120000	chr12	36630001	38120000	1490000	40000	34.51213846896863	98.0%	0.103	0.993490629023946
chr12	39470001	39510000	chr12	37690001	39510000	1820000	40000	35.3947269947863	98.0%	0.07050000000000001	0.2515316693937483
chr12	42080001	42140000	chr12	41540001	42140000	600000	60000	55.32641413824985	98.0%	0.7565	-0.42838831812889283
chr12	42170001	42210000	chr12	42170001	42980000	810000	40000	43.06575616167946	98.0%	0.724	-0.7940616545384753
chr12	40180001	40220000	chr12	39500001	40220000	720000	40000	42.81725551258618	98.0%	0.8625	-2.163642783796228
chr12	42130001	42160000	chr12	42130001	42850000	720000	30000	41.105171967691064	98.0%	0.823	-0.9302920254246049
chr12	40820001	40860000	chr12	40820001	42140000	1320000	40000	32.546063611894105	98.0%	0.135	1.0499589287296176
chr12	42030001	42070000	chr12	41710001	42070000	360000	40000	77.00170519052807	98.0%	0.435	-0.3903720086567375
chr12	41960001	42010000	chr12	41620001	42010000	390000	50000	72.25044135324146	98.0%	0.87	-1.0242503512543086
chr12	43060001	43100000	chr12	42620001	43100000	480000	40000	59.16002399433169	98.0%	0.71	-0.5554003739422909
chr12	44000001	44050000	chr12	42960001	44050000	1090000	50000	36.238195341032814	98.0%	0.88	-2.3239605365037797
chr12	41780001	41850000	chr12	41780001	42730000	950000	70000	38.90416017021693	98.0%	0.852	-1.007414165350739
chr12	42460001	42500000	chr12	42460001	43190000	730000	40000	43.062033213562245	98.0%	0.733	-0.7050978715308418
chr12	42220001	42260000	chr12	42220001	43070000	850000	40000	42.4835373805853	98.0%	0.729	-1.117647177762739
chr12	42980001	43030000	chr12	42980001	43770000	790000	50000	39.159886218526154	98.0%	0.852	-0.8219117700054704
chr12	46390001	46430000	chr12	45960001	46430000	470000	40000	58.33073420922592	98.0%	0.839	-1.1346197710800616
chr12	45440001	45490000	chr12	45440001	46820000	1380000	50000	29.876959243157028	98.0%	0.2665	0.3179594980128357
chr12	46810001	46850000	chr12	45440001	46850000	1410000	40000	26.384970403709183	98.0%	0.719	-1.7941154841424642
chr12	44180001	44220000	chr12	44180001	45200000	1020000	40000	27.65957506188386	98.0%	0.819	-0.9180144603222764
chr12	46430001	46470000	chr12	45960001	46470000	510000	40000	56.56983399864934	98.0%	0.585	-0.5853078995532418
chr12	48410001	48450000	chr12	47290001	48450000	1160000	40000	32.514213130529654	98.0%	0.7815000000000001	-1.2217167601953571
chr12	48280001	48350000	chr12	48280001	48600000	320000	70000	84.7321780297773	98.0%	0.744	-0.38900363592194165
chr12	48360001	48420000	chr12	48360001	48910000	550000	60000	54.62939949847057	98.0%	0.806	-0.6151067595927197
chr12	48430001	48480000	chr12	48430001	49100000	670000	50000	48.97008344023213	98.0%	0.637	-0.4761862048230989
chr12	48490001	48530000	chr12	48490001	49110000	620000	40000	50.29799379636811	98.0%	0.808	-0.796354209919761
chr12	48540001	48580000	chr12	48540001	49110000	570000	40000	54.40845468206063	98.0%	0.767	-0.7368842667451031
chr12	50140001	50200000	chr12	50140001	50910000	770000	60000	42.512056432943034	98.0%	0.777	-0.7881794853683063
chr12	49150001	49190000	chr12	47660001	49190000	1530000	40000	23.760638282152666	98.0%	0.906	-3.395957192612737
chr12	50910001	50960000	chr12	49800001	50960000	1160000	50000	34.60876063975756	98.0%	0.435	-0.8061262767815262
chr12	50960001	51000000	chr12	50370001	51000000	630000	40000	47.079070862823016	98.0%	0.796	-1.0006758022155129
chr12	50570001	50630000	chr12	50570001	51150000	580000	60000	53.06289052224056	98.0%	0.824	-1.0636652761482905
chr12	50060001	50120000	chr12	50060001	51060000	1000000	60000	35.8897154486382	98.0%	0.625	-0.6598864754972161
chr12	50670001	50710000	chr12	49460001	50710000	1250000	40000	34.987898358586236	98.0%	0.774	-1.7542913239477718
chr12	52950001	53010000	chr12	52950001	53960000	1010000	60000	42.15001295625938	98.0%	0.93	-2.3216966307956333
chr12	53970001	54010000	chr12	52950001	54010000	1060000	40000	48.291605968752215	98.0%	0.9495	-6.4418477106384
chr12	52600001	52660000	chr12	51800001	52660000	860000	60000	50.07689243502261	98.0%	0.822	-1.8686119638734255
chr12	51800001	51840000	chr12	51800001	52890000	1090000	40000	36.80367621284218	98.0%	0.499	-0.35585169646636206
chr12	51850001	51900000	chr12	51850001	52850000	1000000	50000	37.49763716088198	98.0%	0.7915000000000001	-1.4955064367528232
chr12	53890001	53950000	chr12	53210001	53950000	740000	60000	59.138426978833216	98.0%	0.8965000000000001	-2.908310375996573
chr12	53070001	53120000	chr12	53070001	53960000	890000	50000	47.11620750216359	98.0%	0.934	-2.4210107753829484
chr12	55830001	55870000	chr12	55080001	55870000	790000	40000	41.538535764165914	98.0%	0.872	-1.4581605322174769
chr12	57520001	57560000	chr12	56330001	57560000	1230000	40000	33.78886984298683	98.0%	0.179	1.4873227683867927
chr12	58460001	58510000	chr12	57990001	58510000	520000	50000	62.20553917186571	98.0%	0.43	-0.8424574860227728
chr12	58410001	58450000	chr12	57890001	58450000	560000	40000	52.24974596136499	98.0%	0.8825000000000001	-1.1560824332333048
chr12	58520001	58560000	chr12	58000001	58560000	560000	40000	55.4768003959661	98.0%	0.752	-1.1033103320202438
chr12	58140001	58180000	chr12	58140001	58960000	820000	40000	43.989226501437194	98.0%	0.819	-1.223982693849832
chr12	59760001	59800000	chr12	59760001	60310000	550000	40000	48.5802392678958	98.0%	0.739	-0.5287849627350872
chr12	58780001	58820000	chr12	57840001	58820000	980000	40000	40.799253033400724	98.0%	0.5475000000000001	-1.1117146510123244
chr12	57560001	57590000	chr12	57560001	58910000	1350000	30000	21.661106192324855	98.0%	0.63	-0.7552830112962323
chr12	61480001	61530000	chr12	60770001	61530000	760000	50000	43.004873359297385	98.0%	0.2415	-0.04365623018073407
chr12	60950001	60980000	chr12	60950001	61500000	550000	30000	44.121765350024425	98.0%	0.66	-0.413239241059826
chr12	60240001	60310000	chr12	60000001	60310000	310000	70000	88.77481259551155	98.0%	0.812	-0.5162527232692109
chr12	61630001	61690000	chr12	61120001	61690000	570000	60000	51.823735028112786	98.0%	0.856	-0.7838062925366118
chr12	61700001	61740000	chr12	61120001	61740000	620000	40000	47.39510615850426	98.0%	0.481	-0.35488126065075887
chr12	61820001	61870000	chr12	61820001	64900000	3080000	50000	17.65296741553905	98.0%	0.34650000000000003	-1.4945141649913256
chr12	63280001	63320000	chr12	63280001	64050000	770000	40000	38.788434441926725	98.0%	0.78	-0.7734125941000889
chr12	63020001	63060000	chr12	63020001	63710000	690000	40000	42.65336258011335	98.0%	0.606	-0.3144820323190049
chr12	64600001	64650000	chr12	63540001	64650000	1110000	50000	33.868120397795984	98.0%	0.515	-0.9778765962110585
chr12	68240001	68270000	chr12	67690001	68270000	580000	30000	53.149217522059246	98.0%	0.731	-0.980479102171969
chr12	65780001	65820000	chr12	65780001	66260000	480000	40000	60.09246048213788	98.0%	0.7375	-0.6328268567265004
chr12	66210001	66270000	chr12	66210001	66780000	570000	60000	57.59464606430913	98.0%	0.837	-0.8039385308435286
chr12	65960001	66010000	chr12	65960001	67280000	1320000	50000	31.43208869584048	98.0%	0.9325000000000001	-2.6728555392680633
chr12	67210001	67250000	chr12	66160001	67250000	1090000	40000	32.61290952842686	98.0%	0.734	-1.4648316250526814
chr12	66070001	66100000	chr12	66070001	66820000	750000	30000	41.63657452329303	98.0%	0.616	-0.6991504794944625
chr12	65110001	65150000	chr12	65110001	66160000	1050000	40000	25.213556238272457	98.0%	0.854	-0.7524120100363839
chr12	66020001	66060000	chr12	66020001	68930000	2910000	40000	16.365420015640332	98.0%	0.757	-1.4962749989748763
chr12	69070001	69130000	chr12	67100001	69130000	2030000	60000	24.23627678647964	98.0%	0.31	-0.020496339839389453
chr12	67780001	67820000	chr12	67780001	68830000	1050000	40000	39.5318723076185	98.0%	0.584	-0.0016366054690684464
chr12	68120001	68180000	chr12	68120001	68820000	700000	60000	51.579205986292386	98.0%	0.7925	-1.0693744809606676
chr12	72630001	72670000	chr12	72110001	72670000	560000	40000	77.44308881186844	98.0%	0.17049999999999998	-0.749920885853104
chr12	70480001	70510000	chr12	69910001	70510000	600000	30000	42.95179718195741	98.0%	0.964	-2.855103661889555
chr12	72760001	72820000	chr12	72190001	72820000	630000	60000	64.37877670592319	98.0%	0.842	-1.2351535129654196
chr12	71770001	71810000	chr12	71170001	71810000	640000	40000	48.135424007499545	98.0%	0.964	-4.052102893525102
chr12	72070001	72110000	chr12	71170001	72110000	940000	40000	34.95462562976998	98.0%	0.9675	-4.431400840272332
chr12	72690001	72750000	chr12	72190001	72750000	560000	60000	70.00655599290698	98.0%	0.943	-2.711665677780993
chr12	72820001	72860000	chr12	72820001	73450000	630000	40000	61.20988263988809	98.0%	0.69	-0.5717845023273055
chr12	75260001	75290000	chr12	74670001	75290000	620000	30000	56.58959548889575	98.0%	0.764	-1.1054486135593136
chr12	73540001	73590000	chr12	73540001	74290000	750000	50000	55.14914652655578	98.0%	0.105	0.607749762194735
chr12	74050001	74080000	chr12	73590001	74080000	490000	30000	53.4643893542098	98.0%	0.915	-2.808258121261044
chr12	73970001	74010000	chr12	73970001	75230000	1260000	40000	27.534977386377744	98.0%	0.9355	-1.9780341459451725
chr12	78000001	78050000	chr12	77420001	78050000	630000	50000	59.45690919917977	98.0%	0.863	-1.022593310272426
chr12	77820001	77860000	chr12	77100001	77860000	760000	40000	50.96167273995465	98.0%	0.954	-3.134717033556935
chr12	78020001	78070000	chr12	78020001	78880000	860000	50000	48.07823469070179	98.0%	0.645	-0.2571971483171811
chr12	78080001	78150000	chr12	78080001	78870000	790000	70000	56.5624762309126	98.0%	0.926	-2.1955520033189324
chr12	77650001	77690000	chr12	77070001	77690000	620000	40000	76.75485210503352	98.0%	0.3865	-1.0634631816744724
chr12	79030001	79080000	chr12	78310001	79080000	770000	50000	57.070707774159686	98.0%	0.93	-2.6423113381175685
chr12	80340001	80410000	chr12	79400001	80410000	1010000	70000	47.281043885168074	98.0%	0.72	-0.9854465907249254
chr12	80130001	80190000	chr12	80130001	80730000	600000	60000	69.20528641083679	98.0%	0.1335	0.17623566048699002
chr12	82180001	82230000	chr12	82180001	82910000	730000	50000	67.65947274944386	98.0%	0.756	-2.5760352002938802
chr12	82550001	82590000	chr12	82140001	82590000	450000	40000	75.49982292441287	98.0%	0.689	-1.0959432137211236
chr12	79160001	79200000	chr12	79160001	80470000	1310000	40000	28.490497419228383	98.0%	0.764	-0.5119469445548432
chr12	80480001	80520000	chr12	79440001	80520000	1080000	40000	32.069323326866744	98.0%	0.859	-1.245413596775749
chr12	80730001	80780000	chr12	80730001	81180000	450000	50000	98.89400868573426	98.0%	0.163	-0.6524313275180648
chr12	82130001	82170000	chr12	82130001	82790000	660000	40000	68.3826366684554	98.0%	0.834	-1.754595926287736
chr12	82600001	82660000	chr12	82130001	82660000	530000	60000	70.40664034460276	98.0%	0.813	-1.160438048399037
chr12	83000001	83060000	chr12	82010001	83060000	1050000	60000	54.35269727080296	98.0%	0.488	-1.3338423089970641
chr12	82950001	82990000	chr12	81790001	82990000	1200000	40000	50.39107996041238	98.0%	0.9635	-10.833380350975057
chr12	83520001	83570000	chr12	83520001	84570000	1050000	50000	43.93855951415382	98.0%	0.808	-0.8035598763409689
chr12	84370001	84420000	chr12	84370001	85060000	690000	50000	57.19333446451981	98.0%	0.908	-1.2987049393190255
chr12	84730001	84770000	chr12	84730001	85310000	580000	40000	62.32595409619591	98.0%	0.977	-3.855299387597771
chr12	84320001	84390000	chr12	83670001	84390000	720000	70000	64.69607168262637	98.0%	0.9365	-1.8854459203699894
chr12	84400001	84440000	chr12	83670001	84440000	770000	40000	54.38072453771662	98.0%	0.803	-1.2901030289811826
chr12	86740001	86770000	chr12	86140001	86770000	630000	30000	56.57947175372575	98.0%	0.688	-0.7904259469698188
chr12	86660001	86690000	chr12	85750001	86690000	940000	30000	45.89368734765964	98.0%	0.9744999999999999	-5.4426100256498
chr12	85270001	85330000	chr12	84300001	85330000	1030000	60000	56.218304762423564	98.0%	0.125	0.7771205022465157
chr12	86110001	86160000	chr12	85250001	86160000	910000	50000	37.78759043505629	98.0%	0.946	-2.1842449184665313
chr12	86970001	87030000	chr12	86970001	87350000	380000	60000	117.674014186147	98.0%	0.85	-1.392527199377854
chr12	87350001	87400000	chr12	86920001	87400000	480000	50000	67.51001406202019	98.0%	0.923	-1.805349370869753
chr12	88180001	88220000	chr12	87880001	88220000	340000	40000	86.09825795070363	98.0%	0.615	-0.723792358668352
chr12	88640001	88680000	chr12	88640001	89390000	750000	40000	47.770280252841246	98.0%	0.891	-1.9184944774648418
chr12	89320001	89390000	chr12	88870001	89390000	520000	70000	58.45779359922925	98.0%	0.8525	-0.608185485759797
chr12	89090001	89140000	chr12	88420001	89140000	720000	50000	54.87691936436356	98.0%	0.174	0.18473190414960153
chr12	88240001	88280000	chr12	87530001	88280000	750000	40000	51.49564024907289	98.0%	0.644	-0.6097568946887878
chr12	89010001	89080000	chr12	88460001	89080000	620000	70000	57.8650632661484	98.0%	0.9295	-2.5389292376871015
chr12	87570001	87640000	chr12	87570001	88320000	750000	70000	49.610757029767285	98.0%	0.608	-4.102113254157443
chr12	91460001	91510000	chr12	91460001	91790000	330000	50000	85.68802061251398	98.0%	0.787	-2.5344109825821515
chr12	90640001	90680000	chr12	90640001	91140000	500000	40000	65.41991956420486	98.0%	0.878	-1.978359722897732
chr12	89550001	89590000	chr12	89550001	91090000	1540000	40000	40.12588590480071	98.0%	0.9444999999999999	-8.586286013624115
chr12	91350001	91380000	chr12	91070001	91380000	310000	30000	66.41963339827036	98.0%	0.664	-0.5450735829148342
chr12	91340001	91370000	chr12	91340001	91830000	490000	30000	52.412407815259265	98.0%	0.942	-2.8332099356919938
chr12	93150001	93180000	chr12	92500001	93180000	680000	30000	40.71226762563229	98.0%	0.7815000000000001	-0.6124628473033529
chr12	94700001	94740000	chr12	94700001	95410000	710000	40000	44.69611932122862	98.0%	0.669	-0.558449781113306
chr12	95280001	95310000	chr12	94860001	95310000	450000	30000	60.42135166058167	98.0%	0.625	-0.6206135362241856
chr12	94150001	94180000	chr12	93780001	94180000	400000	30000	57.78927978453975	98.0%	0.607	-0.5318430548117714
chr12	93460001	93490000	chr12	93460001	94450000	990000	30000	28.13041079322815	98.0%	0.743	-0.7253159693300177
chr12	94420001	94470000	chr12	94420001	94910000	490000	50000	59.34595185266799	98.0%	0.676	-0.4408309200620987
chr12	96440001	96480000	chr12	96440001	97130000	690000	40000	49.22703006579372	98.0%	0.644	-0.7081967727930052
chr12	96620001	96670000	chr12	96620001	98190000	1570000	50000	25.557717041948308	98.0%	0.691	-0.5952080222912571
chr12	97390001	97420000	chr12	97390001	98080000	690000	30000	49.0984987197292	98.0%	0.632	-0.8675363791554211
chr12	100440001	100480000	chr12	100440001	100830000	390000	40000	81.16312669618699	98.0%	0.74	-0.7514331722287174
chr12	100090001	100130000	chr12	98740001	100130000	1390000	40000	38.117907870857834	98.0%	0.054	1.4910453163219735
chr12	98830001	98870000	chr12	98830001	99680000	850000	40000	44.53783009131585	98.0%	0.818	-0.9447561344472205
chr12	100130001	100180000	chr12	100130001	100930000	800000	50000	64.46032856627946	98.0%	0.054	0.5359512305421896
chr12	101700001	101750000	chr12	101260001	101750000	490000	50000	60.63525398650889	98.0%	0.82	-0.7821102994060461
chr12	103280001	103340000	chr12	102770001	103340000	570000	60000	75.65985210381182	98.0%	0.21	-0.15194653064394367
chr12	102460001	102500000	chr12	102460001	103140000	680000	40000	61.42102417899843	98.0%	0.3345	-0.44583410231523607
chr12	103130001	103170000	chr12	101900001	103170000	1270000	40000	28.254755577756598	98.0%	0.886	-1.8031706288393663
chr12	102760001	102790000	chr12	102070001	102790000	720000	30000	44.406728022393104	98.0%	0.8925000000000001	-2.3198951743566263
chr12	102520001	102550000	chr12	102520001	103150000	630000	30000	74.71268045346595	98.0%	0.972	-4.383238081880983
chr12	103670001	103710000	chr12	103670001	104180000	510000	40000	58.214717253160735	98.0%	0.807	-0.6600013096854896
chr12	103560001	103600000	chr12	103560001	104230000	670000	40000	48.74359357820947	98.0%	0.689	-0.7194757795179558
chr12	106890001	106930000	chr12	106890001	107560000	670000	40000	56.95280188691847	98.0%	0.758	-0.5347709851124323
chr12	106960001	107000000	chr12	106960001	107880000	920000	40000	49.52581483797291	98.0%	0.633	-1.2372478431583684
chr12	107970001	108020000	chr12	105840001	108020000	2180000	50000	33.06865008561219	98.0%	0.049	6.53764688737045
chr12	108150001	108200000	chr12	105910001	108200000	2290000	50000	19.190620395501863	98.0%	0.987	-6.655934770064968
chr12	106400001	106460000	chr12	105890001	106460000	570000	60000	64.87388649434233	98.0%	0.834	-0.8817630728920718
chr12	108220001	108280000	chr12	108220001	108750000	530000	60000	102.1392461745807	98.0%	0.974	-5.598138431897146
chr12	107720001	107770000	chr12	107020001	107770000	750000	50000	58.26788241249028	98.0%	0.812	-2.0398792190231116
chr12	108120001	108170000	chr12	108120001	108680000	560000	50000	60.12726635514448	98.0%	0.99	-4.214882829875016
chr12	110350001	110400000	chr12	108830001	110400000	1570000	50000	44.69532659137037	98.0%	0.06	5.991175133862879
chr12	109990001	110030000	chr12	109210001	110030000	820000	40000	50.52362319075038	98.0%	0.6825000000000001	-0.8605107590619477
chr12	111980001	112020000	chr12	111980001	112360000	380000	40000	92.54829169787837	98.0%	0.777	-0.5802364984544012
chr12	111510001	111550000	chr12	110600001	111550000	950000	40000	52.91038894091202	98.0%	0.703	-1.301796242370284
chr12	109540001	109600000	chr12	109020001	109600000	580000	60000	67.93211633141166	98.0%	0.8825000000000001	-1.4244235702785661
chr12	110610001	110660000	chr12	109610001	110660000	1050000	50000	43.583337186944284	98.0%	0.711	-0.7940877325249596
chr12	113160001	113200000	chr12	112750001	113200000	450000	40000	76.60197561445061	98.0%	0.924	-1.811420006668025
chr12	113670001	113710000	chr12	113260001	113710000	450000	40000	63.922452612547374	98.0%	0.689	-0.5176949224669545
chr12	112560001	112610000	chr12	112560001	113090000	530000	50000	71.22085680040261	98.0%	0.898	-1.0231498372727177
chr12	113440001	113500000	chr12	113440001	113910000	470000	60000	64.62673569310469	98.0%	0.692	-0.34604225182089704
chr12	114910001	114980000	chr12	114600001	114980000	380000	70000	79.93647962448154	98.0%	0.755	-0.5347001767916368
chr12	116680001	116720000	chr12	116680001	117260000	580000	40000	66.62319070789346	98.0%	0.9744999999999999	-3.5201057882809694
chr12	116730001	116800000	chr12	116730001	117260000	530000	70000	73.61887910513487	98.0%	0.702	-0.859425118573971
chr12	117800001	117850000	chr12	117800001	118730000	930000	50000	38.434256342629666	98.0%	0.532	-0.5147284333729717
chr12	118980001	119020000	chr12	118980001	119790000	810000	40000	52.455610599179096	98.0%	0.686	-1.7535520282241668
chr15	4780001	4820000	chr15	4100001	4820000	720000	40000	65.01179467823748	98.0%	0.525	-0.7055761725136597
chr15	4360001	4390000	chr15	4360001	5020000	660000	30000	67.66834169466762	98.0%	0.797	-2.1517707073844243
chr15	5070001	5110000	chr15	3210001	5110000	1900000	40000	32.34530105727885	98.0%	0.8425	-3.422936420097423
chr15	5230001	5270000	chr15	5230001	6790000	1560000	40000	36.351326179792345	98.0%	0.8505	-3.999485698994637
chr15	6130001	6170000	chr15	5080001	6170000	1090000	40000	44.093342825214684	98.0%	0.887	-3.8484981147187582
chr15	6180001	6220000	chr15	5070001	6220000	1150000	40000	40.44316215063419	98.0%	0.748	-0.8225070801319047
chr15	7800001	7830000	chr15	7260001	7830000	570000	30000	68.20376493347092	98.0%	0.834	-0.8501359191079706
chr15	11420001	11470000	chr15	10900001	11470000	570000	50000	51.204996249348724	98.0%	0.898	-2.715350809407796
chr15	9610001	9680000	chr15	9610001	10100000	490000	70000	76.23474220827241	98.0%	0.834	-0.5552133252789181
chr15	10320001	10360000	chr15	9250001	10360000	1110000	40000	46.03892807780561	98.0%	0.6	-2.6003266712705524
chr15	13260001	13300000	chr15	13260001	14060000	800000	40000	51.22786641458647	98.0%	0.883	-2.4530708961228567
chr15	11720001	11760000	chr15	11720001	12250000	530000	40000	65.21803060833042	98.0%	0.185	0.04354440965868557
chr15	13420001	13460000	chr15	13420001	14030000	610000	40000	61.28463999404634	98.0%	0.617	-0.6974117755015274
chr15	16190001	16220000	chr15	15690001	16220000	530000	30000	55.18834526167793	98.0%	0.693	-0.5922812925706299
chr15	16290001	16320000	chr15	16000001	16320000	320000	30000	83.05127042155767	98.0%	0.7585	-0.4543728761384316
chr15	17400001	17470000	chr15	17400001	18060000	660000	70000	54.20127600571094	98.0%	0.7344999999999999	-0.6693692093635739
chr15	17480001	17520000	chr15	17480001	17970000	490000	40000	62.354611267519346	98.0%	0.661	-0.6372779592876247
chr15	15250001	15290000	chr15	15250001	17070000	1820000	40000	22.262525755042745	98.0%	0.875	-4.093015231515748
chr15	18330001	18380000	chr15	17780001	18380000	600000	50000	56.17488488975554	98.0%	0.36550000000000005	-0.05106930042616588
chr15	18790001	18830000	chr15	17210001	18830000	1620000	40000	29.497449428443563	98.0%	0.332	-1.2782084052481393
chr15	17140001	17180000	chr15	17140001	18830000	1690000	40000	27.74603936442658	98.0%	0.912	-5.002433319267254
chr15	20190001	20230000	chr15	19510001	20230000	720000	40000	50.00125017697924	98.0%	0.74	-1.5720843151250883
chr15	20240001	20280000	chr15	19500001	20280000	780000	40000	49.36509300064841	98.0%	0.6034999999999999	-1.1157064951237001
chr15	20290001	20340000	chr15	19520001	20340000	820000	50000	48.84450457190364	98.0%	0.853	-1.5257228001255347
chr15	22840001	22880000	chr15	22380001	22880000	500000	40000	56.305360413787454	98.0%	0.6855	-0.5348356354351297
chr15	20010001	20050000	chr15	19490001	20050000	560000	40000	56.60852688314094	98.0%	0.847	-1.1718246043077238
chr15	21500001	21540000	chr15	20510001	21540000	1030000	40000	27.16560965895458	98.0%	0.835	-1.1743975423564665
chr15	21750001	21800000	chr15	21750001	22510000	760000	50000	45.230688218687014	98.0%	0.792	-0.8906940546680682
chr15	22250001	22290000	chr15	22250001	23130000	880000	40000	43.140041075912784	98.0%	0.764	-1.0597140531323477
chr15	22810001	22850000	chr15	22810001	23630000	820000	40000	42.59410334714643	98.0%	0.1915	0.37104495364370216
chr15	21430001	21480000	chr15	21010001	21480000	470000	50000	57.809893758770116	98.0%	0.868	-0.8299058197601109
chr15	22700001	22740000	chr15	22700001	23630000	930000	40000	35.664975283427594	98.0%	0.264	0.32536259482465807
chr15	23960001	24030000	chr15	23460001	24030000	570000	70000	62.63929092414861	98.0%	0.594	-0.4396097422184133
chr15	23750001	23790000	chr15	23750001	24430000	680000	40000	53.40200091518507	98.0%	0.7395	-0.7225544303181005
chr15	23580001	23620000	chr15	23030001	23620000	590000	40000	56.60248870138401	98.0%	0.888	-1.4502030087541635
chr15	23020001	23060000	chr15	23020001	23780000	760000	40000	51.86296929114785	98.0%	0.127	0.7455107766430636
